date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2019-01-23,506818.10907999985,-536294.1691697711,494252.0000000001,-42042.16916977118,6562794.937002229,9961861.611717228
2019-01-24,327269.2915200001,-536294.1691697711,494252.0000000001,-42042.16916977118,6322597.645482228,9991252.270327229
2019-01-25,2092922.4177459995,-510941.8847297713,478523.0000000001,-32418.88472977136,5243497.7420422295,9996415.61122423
2019-01-28,1675764.005472,-503452.02533577126,477953.0000000001,-25499.02533577131,7598041.029386229,9996205.429586228
2019-01-29,60456.66468099987,-502954.98346777103,486141.0000000001,-16813.98346777109,8527331.08193723,10001381.750711229
2019-01-30,3607364.4330939995,-495837.60914877115,484421.0000000001,-11416.609148771186,5495939.047521229,9988650.85654923
2019-01-31,1397916.7911680003,-495292.1343706913,475646.0000000001,-19646.13437069136,4591221.58980131,9972660.49455731
2019-02-01,390301.91637000005,-483031.12987469125,464606.0000000001,-18425.129874691316,5081795.224063309,9995732.113153309
2019-02-04,2128984.012008,-483031.12987469125,464606.0000000001,-18425.129874691316,3016971.2120553087,10016188.776003309
2019-02-05,749163.26029,-483031.12987469125,464606.0000000001,-18425.129874691316,2329739.951765309,10007089.76108531
2019-02-06,55080.39902000012,-471342.25739969127,452881.0000000001,-18461.25739969136,3104522.823345309,10020610.40769331
2019-02-07,2378683.2665,-472280.11193969124,454509.0000000001,-17771.11193969136,6305946.337811309,10015563.605173308
2019-02-08,978065.2397929999,-478059.38458169124,465858.0000000001,-12201.384581691342,6123919.470187308,10039294.967312308
2019-02-11,32954.30295799981,-478059.38458169124,465858.0000000001,-12201.384581691342,6155861.167229309,10043620.07543731
2019-02-12,3895304.2728300006,-463283.27230769093,458340.0000000001,-4943.272307691058,3147073.426139308,10017172.89466931
2019-02-13,788895.8300879997,-444824.61273969075,446840.0000000001,2015.3872603091395,3224372.5569073088,10013638.97320631
2019-02-14,793823.636518,-431625.36029169086,436568.0000000001,4942.639708309016,4735905.759057309,10010582.689945308
2019-02-15,1023086.6230420002,-431625.36029169086,436568.0000000001,4942.639708309016,3712819.1360153086,10010992.231469309
2019-02-19,248643.9331699997,-378664.6776036911,391733.0000000001,13068.322396308788,5629791.199980308,10013159.105485309
2019-02-20,154634.6426290001,-364363.7141736912,382724.0000000001,18360.28582630871,6331564.231616308,10013100.465093307
2019-02-21,106239.38074800052,-358945.4569536911,383669.0000000001,24723.543046308794,7157578.809218308,10014638.00239031
2019-02-22,253691.57450600062,-348263.02878769115,377477.0000000001,29213.9712123087,8270350.222768309,10011943.638942309
2019-02-25,340367.06844799995,-342782.0464276912,374917.0000000001,32134.953572308685,9191076.431696309,10011562.534400309
2019-02-26,107097.20979199972,-340400.26670269115,376321.0000000001,35920.7332973087,9821760.852516308,10011944.428860309
2019-02-27,160597.46920000014,-337320.4148626912,376867.0000000001,39546.58513730866,10383688.618436309,10006382.417156309
2019-02-28,782819.9057199999,-328221.68258269114,372667.0000000001,44445.317417308695,10445461.959276307,9997096.325124307
2019-03-01,2635201.8439100003,-313387.5149356912,361269.0000000001,47881.48506430865,13875828.78528231,9979714.28068831
2019-03-04,1363634.4716799997,-305666.5783096916,357486.0000000001,51819.42169030825,13270782.915802307,9978808.258702308
2019-03-05,797162.494572,-303896.5315836917,362388.0000000001,58491.46841630819,13201239.06733431,9971385.02187231
2019-03-06,1921673.1430480003,-290913.4719366918,314652.0000000001,23738.52806330815,9414351.961843308,9973992.266861308
2019-03-07,1284258.4205099992,-270045.0879346917,262238.0000000001,-7807.0879346917645,6199758.313681309,9979479.60898931
2019-03-08,696647.8205400003,-270045.0879346917,262238.0000000001,-7807.0879346917645,5503110.493141308,9968838.717049308
2019-03-11,3048287.8345920006,-270045.0879346917,262238.0000000001,-7807.0879346917645,8551398.327733308,9977492.420653308
2019-03-12,1004644.0215839999,-270045.0879346917,262238.0000000001,-7807.0879346917645,9556042.349317309,9973127.615803309
2019-03-13,1841957.1752399993,-270045.0879346917,262238.0000000001,-7807.0879346917645,11397999.524557307,9981313.306393307
2019-03-14,244924.66151999947,-270045.0879346917,262238.0000000001,-7807.0879346917645,11153074.863037309,9972328.655221308
2019-03-15,1373889.515166,-270045.0879346917,262238.0000000001,-7807.0879346917645,12526964.378203308,9974556.532831308
2019-03-18,857001.9299939998,-270045.0879346917,262238.0000000001,-7807.0879346917645,13383966.308197308,9977962.52400731
2019-03-19,52206.49727999967,-270045.0879346917,262238.0000000001,-7807.0879346917645,13436172.805477308,9977369.84499731
2019-03-20,422235.89315999986,-245211.87278269193,225086.00000000012,-20125.872782692,11416913.411917308,9970653.798667308
2019-03-21,427047.6414,-236548.13303269178,213536.00000000015,-23012.133032691818,9976987.866967307,9976987.866967307
2019-03-22,0.0,-236548.13303269178,213536.00000000015,-23012.133032691818,9976987.866967307,9976987.866967307
2019-03-25,101198.342784,-236548.13303269178,213536.00000000015,-23012.133032691818,9954161.524183307,9976147.866967307
2019-03-26,181487.19254400005,-236548.13303269178,213536.00000000015,-23012.133032691818,9772674.331639307,9979130.114935307
2019-03-27,133268.49832999994,-236548.13303269178,213536.00000000015,-23012.133032691818,9905942.829969307,9978786.418359308
2019-03-28,256198.81530599986,-236548.13303269178,213536.00000000015,-23012.133032691818,9713158.014663307,9982374.920035306
2019-03-29,632307.1328080001,-236548.13303269178,213536.00000000015,-23012.133032691818,9143570.881855307,9984834.343399307
2019-04-01,1225085.108822,-236548.13303269178,213536.00000000015,-23012.133032691818,7976885.773033309,9979968.167904308
2019-04-02,144365.60596599994,-236548.13303269178,213536.00000000015,-23012.133032691818,7832520.167067309,9986510.551822308
2019-04-03,232765.5776339998,-236548.13303269178,213536.00000000015,-23012.133032691818,7660048.589433309,9981192.815497309
2019-04-04,475051.9785619999,-236548.13303269178,213536.00000000015,-23012.133032691818,7184996.6108713085,9987431.920489307
2019-04-05,808734.6814860001,-236548.13303269178,213536.00000000015,-23012.133032691818,6376261.929385309,9992942.80007831
2019-04-08,119230.59025399998,-236548.13303269178,213536.00000000015,-23012.133032691818,6257031.339131309,9995678.869356308
2019-04-09,605737.6124849999,-236548.13303269178,213536.00000000015,-23012.133032691818,6862768.951616309,9996684.366656309
2019-04-10,715587.7010289999,-236548.13303269178,213536.00000000015,-23012.133032691818,6147181.250587309,10004290.44697631
2019-04-11,57803.19585299974,-236548.13303269178,213536.00000000015,-23012.133032691818,6204984.446440308,10006454.457848309
2019-04-12,1307388.8262240002,-236548.13303269178,213536.00000000015,-23012.133032691818,4897595.620216308,10008476.727208309
2019-04-15,260899.13974600032,-219151.7106466917,204296.00000000015,-14855.710646691747,6036000.417914309,10012531.141530309
2019-04-16,277175.63015999994,-219151.7106466917,204296.00000000015,-14855.710646691747,5758824.787754308,10017157.067962307
2019-04-17,434132.2517299998,-206804.1573296917,198556.00000000015,-8248.157329691741,7101387.202939308,10017236.114664309
2019-04-18,454808.7337819999,-186786.33716269166,189565.00000000015,2778.662837308286,8552963.309907308,10022700.189149307
2019-04-22,24499.44456299991,-184225.25144269184,195925.00000000015,11699.748557308109,9050880.200544309,10026932.817174308
2019-04-23,472798.3806000001,-184225.25144269184,195925.00000000015,11699.748557308109,8578081.81994431,10022988.68126431
2019-04-24,321623.89533300017,-178321.97213869178,196198.00000000015,17876.02786130817,9455574.167403309,10022261.476539308
2019-04-25,3413.568015000031,-178321.97213869178,196198.00000000015,17876.02786130817,9452160.599388309,10023143.391963309
2019-04-26,168199.36571100005,-178321.97213869178,196198.00000000015,17876.02786130817,9283961.233677309,10023624.260403309
2019-04-29,41031.27549299997,-178321.97213869178,196198.00000000015,17876.02786130817,9242929.95818431,10023892.884759309
2019-04-30,70887.21907799997,-182948.81552341185,195184.00000000015,12235.184476588096,10012235.184476588,10012235.184476588
2019-05-01,0.0,-182948.81552341185,195184.00000000015,12235.184476588096,10012235.184476588,10012235.184476588
2019-05-02,99869.65430400003,-182948.81552341185,195184.00000000015,12235.184476588096,9968813.530172588,10012019.184476588
2019-05-03,245200.202676,-182948.81552341185,195184.00000000015,12235.184476588096,9723613.327496588,10011568.434956588
2019-05-06,117916.38856800005,-182948.81552341185,195184.00000000015,12235.184476588096,9841529.716064587,10009469.656736588
2019-05-07,355190.793516,-182948.81552341185,195184.00000000015,12235.184476588096,10196720.509580588,9999821.710592588
2019-05-08,39902.378291999936,-182948.81552341185,195184.00000000015,12235.184476588096,10236622.887872588,10001592.235232588
2019-05-09,77049.39211199996,-182948.81552341185,195184.00000000015,12235.184476588096,10313672.279984588,10003204.961792588
2019-05-10,63499.08383999995,-182948.81552341185,195184.00000000015,12235.184476588096,10250173.196144588,10008116.987264588
2019-05-13,555808.1384,-182948.81552341185,195184.00000000015,12235.184476588096,10805981.334544588,10000039.672416588
2019-05-14,423697.3551199999,-182948.81552341185,195184.00000000015,12235.184476588096,10466523.979424588,10003172.314224588
2019-05-15,344643.1271759999,-182948.81552341185,195184.00000000015,12235.184476588096,10121880.852248589,10011223.14074459
2019-05-16,646870.4340000001,-182948.81552341185,195184.00000000015,12235.184476588096,9475010.418248588,10012908.17056859
2019-05-17,495813.94790400006,-182948.81552341185,195184.00000000015,12235.184476588096,9970824.366152588,10011633.201992588
2019-05-20,519269.1786849998,-182948.81552341185,195184.00000000015,12235.184476588096,10490093.544837588,10014748.68135259
2019-05-21,883896.2142989999,-182948.81552341185,195184.00000000015,12235.184476588096,9606197.330538588,10020172.246344587
2019-05-22,389850.90290399996,-182948.81552341185,195184.00000000015,12235.184476588096,9996048.233442588,10026367.462616587
2019-05-23,764971.2818979999,-187556.05315141188,190720.00000000015,3163.946848588066,10095686.460916588,10014698.538414588
2019-05-24,174623.04082799994,-187556.05315141188,190720.00000000015,3163.946848588066,9921063.420088587,10021362.418862587
2019-05-28,814670.2047899999,-187556.05315141188,190720.00000000015,3163.946848588066,10735733.624878587,10023849.372583587
2019-05-29,628322.4735460001,-187556.05315141188,190720.00000000015,3163.946848588066,11364056.098424587,10027303.468547586
2019-05-30,196706.18862900004,-187556.05315141188,190720.00000000015,3163.946848588066,11167349.909795588,10030001.593071587
2019-05-31,1153363.710247,-187556.05315141188,190720.00000000015,3163.946848588066,12320713.620042587,10024170.048079588
2019-06-03,260582.7980220001,-191769.17793541198,208056.00000000015,16286.822064587952,11861680.961400587,10027191.018909587
2019-06-04,665500.5596629998,-209656.74721541198,229456.00000000015,19799.252784587978,10392128.682097588,10018554.045761587
2019-06-05,261599.06663999995,-209656.74721541198,229456.00000000015,19799.252784587978,10130529.615457587,10019094.812145587
2019-06-06,225338.88640000005,-209656.74721541198,229456.00000000015,19799.252784587978,9905190.729057588,10019150.484897587
2019-06-07,316322.20411,-209656.74721541198,229456.00000000015,19799.252784587978,9588868.524947587,10016480.106927587
2019-06-10,363896.3836400001,-221828.16764841203,239296.00000000015,17467.832351587924,10093561.437713588,10017163.832351588
2019-06-11,7040.319660000002,-221828.16764841203,239296.00000000015,17467.832351587924,10100601.757373588,10017325.851773588
2019-06-12,49977.698610000065,-221828.16764841203,239296.00000000015,17467.832351587924,10150579.455983588,10018741.278813588
2019-06-13,98109.81983200002,-221828.16764841203,239296.00000000015,17467.832351587924,10052469.636151588,10018487.723243587
2019-06-14,34337.5339319999,-221828.16764841203,239296.00000000015,17467.832351587924,10086807.170083588,10020160.364075588
2019-06-17,4786.584918000056,-221828.16764841203,239296.00000000015,17467.832351587924,10091593.755001588,10021781.085887589
2019-06-18,272776.62664,-221828.16764841203,239296.00000000015,17467.832351587924,9818817.128361588,10019693.211721588
2019-06-19,63036.912940000024,-221828.16764841203,239296.00000000015,17467.832351587924,9755780.215421587,10021168.331745587
2019-06-20,201459.83145599996,-221828.16764841203,239296.00000000015,17467.832351587924,9554320.383965587,10018412.390865587
2019-06-21,36777.10679999997,-221828.16764841203,239296.00000000015,17467.832351587924,9591097.490765588,10016443.893965589
2019-06-24,52053.66013599999,-221828.16764841203,239296.00000000015,17467.832351587924,9599699.830629587,10018369.927757587
2019-06-25,456923.9290760001,-221828.16764841203,239296.00000000015,17467.832351587924,10056623.759705588,10016823.114381589
2019-06-26,75972.42089500016,-221828.16764841203,239296.00000000015,17467.832351587924,10069983.338810587,10020490.576952588
2019-06-27,505447.4006500001,-221828.16764841203,239296.00000000015,17467.832351587924,9652237.938160587,10022849.290710587
2019-06-28,737303.9023,-221828.16764841203,239296.00000000015,17467.832351587924,8979590.035860587,10022199.330260586
2019-07-01,1233870.0436380003,-221471.653244412,245224.00000000015,23752.346755587932,8042939.539590587,10045276.549588587
2019-07-02,611132.7752040001,-221471.653244412,245224.00000000015,23752.346755587932,7431806.764386588,10059971.862169588
2019-07-03,1227064.15152,-221471.653244412,245224.00000000015,23752.346755587932,6204742.612866587,10056763.956666587
2019-07-05,113971.36820799987,-221471.653244412,245224.00000000015,23752.346755587932,6090771.244658587,10065802.381576587
2019-07-08,966630.1958879998,-221471.653244412,245224.00000000015,23752.346755587932,7057401.440546587,10062202.408164587
2019-07-09,301006.3180289999,-221471.653244412,245224.00000000015,23752.346755587932,6814283.122517587,10059649.196177587
2019-07-10,1257794.799677,-221471.653244412,245224.00000000015,23752.346755587932,5556488.322840587,10070650.050057586
2019-07-11,527103.8563230003,-221471.653244412,245224.00000000015,23752.346755587932,5029384.466517587,10072987.465847587
2019-07-12,729396.1415999997,-221471.653244412,245224.00000000015,23752.346755587932,4299988.324917587,10071708.229467586
2019-07-15,169149.83987499992,-217020.72796641217,249916.00000000015,32895.27203358775,4795285.339742588,10079761.430167587
2019-07-16,628315.3693969997,-207384.7297954124,249250.00000000015,41865.27020458755,6294912.588779588,10077771.740511589
2019-07-17,825083.4620320002,-200519.33679141238,251596.00000000015,51076.66320858755,8207075.556079587,10076447.401587587
2019-07-18,665543.445438,-192568.8127024125,254416.00000000015,61847.18729758743,8610298.382599588,10079818.738665588
2019-07-19,668758.5158770003,-194145.76951841236,264820.0000000002,70674.2304815876,9796105.981016587,10080328.705733588
2019-07-22,356850.09576999996,-196718.90574841236,274375.0000000002,77656.09425158758,9841286.085496588,10087662.660806587
2019-07-23,495168.01185000024,-196718.90574841236,274375.0000000002,77656.09425158758,9346118.073646588,10087597.842563588
2019-07-24,315894.92217599985,-196718.90574841236,274375.0000000002,77656.09425158758,9030223.151470589,10087954.991662588
2019-07-25,260173.11000000002,-196718.90574841236,274375.0000000002,77656.09425158758,9290396.261470588,10089205.191470588
2019-07-26,399649.22898000025,-196718.90574841236,274375.0000000002,77656.09425158758,8890747.032490589,10087308.54440159
2019-07-29,254495.31519200018,-196768.02394341235,279835.0000000002,83066.97605658759,9517342.093392586,10089229.360296587
2019-07-30,57126.04934400008,-198329.13607941224,287359.0000000002,89029.8639205877,10089029.863920588,10089029.863920588
2019-07-31,0.0,-196086.43045893224,287359.0000000002,91272.5695410677,10091272.569541067,10091272.569541067
2019-08-01,96201.0968320001,-196086.43045893224,287359.0000000002,91272.5695410677,10091211.472709067,10090398.569541067
2019-08-02,172831.64889600006,-196086.43045893224,287359.0000000002,91272.5695410677,10264043.121605067,10091588.166085066
2019-08-05,1333707.2347720002,-196086.43045893224,287359.0000000002,91272.5695410677,11597750.356377067,10066599.370885067
2019-08-06,762329.8238800002,-196086.43045893224,287359.0000000002,91272.5695410677,10922516.532497067,10077748.975697067
2019-08-07,62121.21057299995,-196086.43045893224,287359.0000000002,91272.5695410677,10953755.321924066,10084768.650177065
2019-08-08,2274325.735838,-196086.43045893224,287359.0000000002,91272.5695410677,8744233.586086066,10074894.671862066
2019-08-09,939685.9511199998,-196086.43045893224,287359.0000000002,91272.5695410677,9683919.537206067,10067773.222262068
2019-08-12,1795577.6175360002,-196086.43045893224,287359.0000000002,91272.5695410677,11479497.154742068,10050982.601462068
2019-08-13,2653357.697945,-196086.43045893224,287359.0000000002,91272.5695410677,8894955.456797067,10058447.167542066
2019-08-14,5252994.85,-196086.43045893224,287359.0000000002,91272.5695410677,14147950.306797067,9951874.148407068
2019-08-15,252136.08282499976,-196086.43045893224,287359.0000000002,91272.5695410677,13997494.223972067,9976265.623332068
2019-08-16,3096649.3476100005,-196086.43045893224,287359.0000000002,91272.5695410677,10980044.876362067,9992774.599012068
2019-08-19,3443483.206204,-196086.43045893224,287359.0000000002,91272.5695410677,7604697.670158068,10018237.680732068
2019-08-20,2379789.197934,-196086.43045893224,287359.0000000002,91272.5695410677,9984486.868092066,10014372.252060065
2019-08-21,2896269.45056,-196086.43045893224,287359.0000000002,91272.5695410677,7088217.417532068,10032655.666332068
2019-08-22,492765.8394159999,-243718.71681493224,311141.0000000002,67422.2831850677,6842087.292724067,10027955.978172068
2019-08-23,6439793.628745001,-290772.5401809323,317533.0000000002,26760.459819067626,13221315.123234067,9879721.872454066
2019-08-26,2837219.9328,-321900.27889293217,342691.0000000002,20790.721107067788,11134423.376034068,9919302.060834069
2019-08-27,1248748.5422210002,-354841.71737293224,362299.0000000002,7457.282627067752,12140302.842091069,9923647.966411069
2019-08-28,1531733.1561480004,-387742.8372129324,381939.0000000002,-5803.8372129324525,10640162.696343066,9938907.301131066
2019-08-29,2438754.25536,-418350.9327489324,397035.0000000002,-21315.93274893241,7546849.459755069,9934626.322079068
2019-08-30,538678.0950992501,-447701.9993770325,412260.0000000002,-35441.999377032516,7755210.494366918,9928713.528749127
2019-09-03,548573.5139249999,-496218.6385155823,447487.0000000002,-48731.638515582315,8634196.598416919,9953916.485591918
2019-09-04,1475986.7544419998,-497864.2629811822,456847.0000000002,-41017.26298118221,7808259.825574919,9962606.220369918
2019-09-05,817601.774575,-491079.36800598184,454127.0000000002,-36952.36800598185,7537050.738999918,9958616.810199918
2019-09-06,171404.70033000008,-494127.70237050194,458123.0000000002,-36004.70237050194,8152519.259829918,9964610.246039918
2019-09-09,68905.95592000005,-502410.84944230184,466147.0000000002,-36263.84944230187,8622281.66462992,9969105.297869919
2019-09-10,52854.50918700005,-506124.12185218185,471583.0000000002,-34541.121852181874,9359208.048896918,9971446.193495918
2019-09-11,59403.02130000001,-506124.12185218185,471583.0000000002,-34541.121852181874,9299805.027596919,9971366.121971918
2019-09-12,21391.348967999988,-506124.12185218185,471583.0000000002,-34541.121852181874,9321196.376564918,9970800.034571918
2019-09-13,33747.70275899993,-506124.12185218185,471583.0000000002,-34541.121852181874,9287448.673805919,9971664.558911918
2019-09-16,32401.071359999925,-506124.12185218185,471583.0000000002,-34541.121852181874,9319849.745165918,9971777.407949919
2019-09-17,71525.11031999992,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,9971875.761173919
2019-09-18,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,9971875.761173919
2019-09-19,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,9971875.761173919
2019-09-20,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,9971875.761173919
2019-09-23,91690.007518,-493281.23882608156,465157.0000000002,-28124.23882608156,9940705.753655918,9971671.761173919
2019-09-24,161486.16678599996,-493281.23882608156,465157.0000000002,-28124.23882608156,10102191.920441918,9968857.731001917
2019-09-25,331558.64799200004,-493281.23882608156,465157.0000000002,-28124.23882608156,9835301.272449918,9971815.235001918
2019-09-26,122930.6064000001,-493281.23882608156,465157.0000000002,-28124.23882608156,9958231.878849918,9974284.113649918
2019-09-27,424821.4463199999,-493281.23882608156,465157.0000000002,-28124.23882608156,10383053.325169919,9969793.228209918
2019-09-30,524440.6835279999,-493281.23882608156,465157.0000000002,-28124.23882608156,9927282.641641919,9979492.603521919
2019-10-01,1497106.1427760003,-493281.23882608156,465157.0000000002,-28124.23882608156,11424388.78441792,9968415.79220192
2019-10-02,2223628.5944419997,-493281.23882608156,465157.0000000002,-28124.23882608156,13648017.378859919,9943340.476213919
2019-10-03,1110176.5408500002,-493281.23882608156,465157.0000000002,-28124.23882608156,12625382.838009918,9951132.496937918
2019-10-04,2438257.8113900004,-493281.23882608156,465157.0000000002,-28124.23882608156,10258389.026619919,9958415.49004992
2019-10-07,1063631.1960760003,-493281.23882608156,465157.0000000002,-28124.23882608156,11322020.222695919,9970432.326643918
2019-10-08,3447235.7479009996,-493281.23882608156,465157.0000000002,-28124.23882608156,14769255.970596917,9936118.177288916
2019-10-09,2036192.100321,-493281.23882608156,465157.0000000002,-28124.23882608156,12837463.870275918,9943278.640624918
2019-10-10,1805517.6222719997,-493281.23882608156,465157.0000000002,-28124.23882608156,11031946.248003919,9942452.877063919
2019-10-11,2942257.544712,-493281.23882608156,465157.0000000002,-28124.23882608156,8089688.703291918,9951755.204823919
2019-10-14,362116.16527500015,-508276.8311140816,479947.0000000002,-28329.831114081586,8016288.399966918,10010178.460846918
2019-10-15,3100289.576704,-523791.58724208176,497155.0000000002,-26636.587242081707,4993923.263582918,10006311.871518917
2019-10-16,622006.1363199997,-539292.8585040818,514597.0000000002,-24695.858504081796,5415570.470782917,10020906.992062917
2019-10-17,889412.6809599997,-554059.4150990818,531747.0000000002,-22312.415099081805,4808149.880622919,10027199.723358918
2019-10-18,1110460.304124,-567009.6358630817,548713.0000000002,-18296.635863081683,6314473.022200919,10024213.70583692
2019-10-21,1689778.0996620003,-580017.0598380817,564183.0000000002,-15834.059838081783,4948619.849633918,10035617.982612919
2019-10-22,674947.2408910001,-587051.9367340817,577392.0000000002,-9659.936734081824,6180471.690573918,10039383.274554918
2019-10-23,825606.10576,-575448.2712720821,578818.0000000002,3369.728727917818,6492623.259629918,10049561.775601918
2019-10-24,327008.0453460001,-568874.8822040821,581778.0000000002,12903.117795917793,6980138.6657529175,10055376.037882917
2019-10-25,751303.4587200005,-566565.2593820821,588476.0000000002,21910.740617917756,6856451.657272918,10061309.164152918
2019-10-28,696585.2820399996,-557060.2532730822,587921.0000000002,30860.746726917714,6914382.024312918,10058753.47271292
2019-10-29,53513.10840600006,-557060.2532730822,587921.0000000002,30860.746726917714,6860868.915906918,10061758.371392917
2019-10-30,497351.04242999986,-533643.423228082,579416.0000000002,45772.57677191792,7526589.227886918,10067587.219430918
2019-10-31,277746.5411399998,-533643.423228082,579416.0000000002,45772.57677191792,7804335.769026917,10068959.001954917
2019-11-01,1194000.707218,-533643.423228082,579416.0000000002,45772.57677191792,6610335.061808918,10067672.979650918
2019-11-04,85225.18034799989,-516911.838533082,569791.0000000002,52879.161466917954,7295640.519645918,10066598.937019918
2019-11-05,109219.11867399987,-508181.6045410822,567717.0000000002,59535.39545891769,8167974.941683918,10068562.033151917
2019-11-06,121334.71864000004,-508181.6045410822,567717.0000000002,59535.39545891769,8046640.223043919,10071774.758443918
2019-11-07,230380.72945000004,-508181.6045410822,567717.0000000002,59535.39545891769,7816259.493593918,10072273.226363918
2019-11-08,254053.5651299999,-508181.6045410822,567717.0000000002,59535.39545891769,7562205.928463918,10074634.658503918
2019-11-11,126257.95048499983,-499653.0697900821,565671.0000000002,66017.93020991782,8403177.297818918,10076409.629563918
2019-11-12,84251.10869999982,-486149.2722450821,558776.0000000002,72626.72775491784,9271967.782118917,10076872.300118916
2019-11-13,21221.72414999996,-486149.2722450821,558776.0000000002,72626.72775491784,9293189.506268917,10076417.210318917
2019-11-14,54780.61957499996,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,10077011.410793917
2019-11-15,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,10077011.410793917
2019-11-18,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,10077011.410793917
2019-11-19,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,10077011.410793917
2019-11-20,194777.627205,-474834.58920608193,551846.0000000002,77011.410793918,9882233.783588918,10076591.410793917
2019-11-21,206200.69166900002,-474834.58920608193,551846.0000000002,77011.410793918,9676033.091919918,10076654.727543918
2019-11-22,352681.09895200026,-474834.58920608193,551846.0000000002,77011.410793918,10028714.190871917,10067705.323471917
2019-11-25,1382118.7610439998,-474834.58920608193,551846.0000000002,77011.410793918,11410832.951915918,10066699.333696919
2019-11-26,399268.3895200001,-474834.58920608193,551846.0000000002,77011.410793918,11810101.341435917,10065504.129819917
2019-11-27,715524.5401919999,-474834.58920608193,551846.0000000002,77011.410793918,12525625.881627917,10068856.975539917
2019-11-29,648030.5912219997,-474834.58920608193,551846.0000000002,77011.410793918,11877595.290405918,10071535.623441918
2019-12-02,1534830.4280400001,-474834.58920608193,551846.0000000002,77011.410793918,10342764.862365918,10081265.623189919
2019-12-03,1184357.9564249995,-474834.58920608193,551846.0000000002,77011.410793918,9158406.905940918,10086890.035395918
2019-12-04,1067420.0144159996,-474834.58920608193,551846.0000000002,77011.410793918,10225826.920356918,10084763.655286917
2019-12-05,348656.233926,-474834.58920608193,551846.0000000002,77011.410793918,10574483.154282918,10079141.266766919
2019-12-06,1723294.6563980002,-474834.58920608193,551846.0000000002,77011.410793918,12297777.810680917,10081985.063736916
2019-12-09,609791.4371919999,-474834.58920608193,551846.0000000002,77011.410793918,11687986.373488918,10083390.565624917
2019-12-10,135655.68351300023,-474834.58920608193,551846.0000000002,77011.410793918,11552330.689975917,10076936.627854917
2019-12-11,455640.7654819999,-462323.3205060818,537041.0000000002,74717.67949391814,11229782.89871792,10071287.54778192
2019-12-12,390689.0173479998,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,10073223.060913919
2019-12-13,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,10073223.060913919
2019-12-16,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,10073223.060913919
2019-12-17,0.0,-465483.9390860819,538707.0000000002,73223.06091391805,10073223.060913919,10073223.060913919
2019-12-18,1113869.372136,-465483.9390860819,538707.0000000002,73223.06091391805,8959353.688777918,10072584.060913919
2019-12-19,159977.1635499996,-465483.9390860819,538707.0000000002,73223.06091391805,8799376.52522792,10072684.51013792
2019-12-20,2161048.1481130007,-465483.9390860819,538707.0000000002,73223.06091391805,10665252.67334092,10083463.79805492
2019-12-23,949334.2304399998,-465483.9390860819,538707.0000000002,73223.06091391805,11614586.903780919,10069383.695136918
2019-12-24,23251.01287599909,-465483.9390860819,538707.0000000002,73223.06091391805,11637837.916656919,10060535.93493492
2019-12-26,3450387.163826002,-465483.9390860819,538707.0000000002,73223.06091391805,15088225.08048292,10067541.168540921
2019-12-27,585637.3037280008,-465483.9390860819,538707.0000000002,73223.06091391805,14502587.77675492,10104214.78448492
2019-12-30,3473872.6670999997,-465483.9390860819,538707.0000000002,73223.06091391805,11082595.10965492,10107069.23869492
2019-12-31,1646914.8126199995,-465483.9390860819,538707.0000000002,73223.06091391805,12729509.92227492,10071715.216334919
2020-01-02,6544684.016325,-465483.9390860819,538707.0000000002,73223.06091391805,19274193.938599918,10062743.527044918
2020-01-03,5575734.634287001,-465483.9390860819,538707.0000000002,73223.06091391805,13752279.304312918,10119421.137234919
2020-01-06,3020502.4422120005,-465483.9390860819,538707.0000000002,73223.06091391805,16772781.746524917,10079676.698800918
2020-01-07,1485539.4542030008,-465483.9390860819,538707.0000000002,73223.06091391805,15287242.292321919,10053738.782731919
2020-01-08,2985965.6560199996,-457370.00654608186,531465.0000000002,74094.9934539181,15447408.694196917,10071479.667971916
2020-01-09,231065.50992500017,-464707.31392608193,535324.0000000002,70616.68607391804,13898336.297451917,10068059.122871917
2020-01-10,1800888.5109780005,-457490.80281008186,515268.00000000023,57777.197189918086,9346144.099839918,10063385.641359918
2020-01-13,353140.16744999995,-457490.80281008186,515268.00000000023,57777.197189918086,8993003.932389917,10064034.820239916
2020-01-14,39027.78315000002,-457490.80281008186,515268.00000000023,57777.197189918086,9032031.715539917,10065140.258739917
2020-01-15,150555.52154999992,-457490.80281008186,515268.00000000023,57777.197189918086,8881476.193989918,10066539.611379918
2020-01-16,288442.4469600001,-457490.80281008186,515268.00000000023,57777.197189918086,8593033.747029917,10064708.110509917
