date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2019-04-30,41052.219077999966,29835.0,70887.21907799997,-182948.81552341185,195184.00000000015,12235.184476588096,10012235.184476588,0.0,0.0,10012235.184476588,10012235.184476588
2019-05-01,0.0,0.0,0.0,-182948.81552341185,195184.00000000015,12235.184476588096,10012235.184476588,0.0,0.0,10012235.184476588,10012235.184476588
2019-05-02,71645.65430400003,28224.0,99869.65430400003,-182948.81552341185,195184.00000000015,12235.184476588096,9968813.530172588,71645.65430400003,-28440.0,10012019.184476588,10012019.184476588
2019-05-03,245200.202676,0.0,245200.202676,-182948.81552341185,195184.00000000015,12235.184476588096,9723613.327496588,317547.10746,-29592.000000000004,10011568.434956588,10011568.434956588
2019-05-06,117916.38856800005,0.0,117916.38856800005,-182948.81552341185,195184.00000000015,12235.184476588096,9841529.716064587,198323.94067199997,-30384.0,10009469.656736588,10009469.656736588
2019-05-07,355190.793516,0.0,355190.793516,-182948.81552341185,195184.00000000015,12235.184476588096,10196720.509580588,-160178.79898800005,-36720.0,9999821.710592588,9999821.710592588
2019-05-08,39902.378291999936,0.0,39902.378291999936,-182948.81552341185,195184.00000000015,12235.184476588096,10236622.887872588,-199858.65263999996,-35172.0,10001592.235232588,10001592.235232588
2019-05-09,77049.39211199996,0.0,77049.39211199996,-182948.81552341185,195184.00000000015,12235.184476588096,10313672.279984588,-276303.3181919999,-34164.0,10003204.961792588,10003204.961792588
2019-05-10,63499.08383999995,0.0,63499.08383999995,-182948.81552341185,195184.00000000015,12235.184476588096,10250173.196144588,-214192.20888,-27864.0,10008116.987264588,10008116.987264588
2019-05-13,504548.13840000005,51260.0,555808.1384,-182948.81552341185,195184.00000000015,12235.184476588096,10805981.334544588,-713357.6621279999,-92584.0,10000039.672416588,10000039.672416588
2019-05-14,381577.3551199999,42120.00000000001,423697.3551199999,-182948.81552341185,195184.00000000015,12235.184476588096,10466523.979424588,-338231.6651999999,-125120.0,10003172.314224588,10003172.314224588
2019-05-15,344643.1271759999,0.0,344643.1271759999,-182948.81552341185,195184.00000000015,12235.184476588096,10121880.852248589,4430.288495999965,-115088.0,10011223.14074459,10011223.14074459
2019-05-16,646870.4340000001,0.0,646870.4340000001,-182948.81552341185,195184.00000000015,12235.184476588096,9475010.418248588,651341.75232,-113444.0,10012908.17056859,10012908.17056859
2019-05-17,495813.94790400006,0.0,495813.94790400006,-182948.81552341185,195184.00000000015,12235.184476588096,9970824.366152588,151316.8358399999,-110508.0,10011633.201992588,10011633.201992588
2019-05-20,479458.1786849998,39811.0,519269.1786849998,-182948.81552341185,195184.00000000015,12235.184476588096,10490093.544837588,-329141.86348499986,-146203.0,10014748.68135259,10014748.68135259
2019-05-21,883896.2142989999,0.0,883896.2142989999,-182948.81552341185,195184.00000000015,12235.184476588096,9606197.330538588,551786.915806,-137812.0,10020172.246344587,10020172.246344587
2019-05-22,389850.90290399996,0.0,389850.90290399996,-182948.81552341185,195184.00000000015,12235.184476588096,9996048.233442588,160241.22917400012,-129922.0,10026367.462616587,10026367.462616587
2019-05-23,732283.2818979999,32688.0,764971.2818979999,-187556.05315141188,190720.00000000015,3163.946848588066,10095686.460916588,25957.077498000057,-106945.0,10014698.538414588,10014698.538414588
2019-05-24,174623.04082799994,0.0,174623.04082799994,-187556.05315141188,190720.00000000015,3163.946848588066,9921063.420088587,200638.99877399998,-100340.0,10021362.418862587,10021362.418862587
2019-05-28,814670.2047899999,0.0,814670.2047899999,-187556.05315141188,190720.00000000015,3163.946848588066,10735733.624878587,-615897.2522949999,-95987.0,10023849.372583587,10023849.372583587
2019-05-29,628322.4735460001,0.0,628322.4735460001,-187556.05315141188,190720.00000000015,3163.946848588066,11364056.098424587,-1240086.629877,-96666.0,10027303.468547586,10027303.468547586
2019-05-30,196706.18862900004,0.0,196706.18862900004,-187556.05315141188,190720.00000000015,3163.946848588066,11167349.909795588,-1046767.3167239999,-90581.0,10030001.593071587,10030001.593071587
2019-05-31,1153363.710247,0.0,1153363.710247,-187556.05315141188,190720.00000000015,3163.946848588066,12320713.620042587,-2186025.571963,-110518.0,10024170.048079588,10024170.048079588
2019-06-03,226658.7980220001,33924.0,260582.7980220001,-191769.17793541198,208056.00000000015,16286.822064587952,11861680.961400587,-1755357.9424909998,-79132.0,10027191.018909587,10027191.018909587
2019-06-04,644780.5596629998,20720.0,665500.5596629998,-209656.74721541198,229456.00000000015,19799.252784587978,10392128.682097588,-344628.63633599994,-28946.0,10018554.045761587,10018554.045761587
2019-06-05,261599.06663999995,0.0,261599.06663999995,-209656.74721541198,229456.00000000015,19799.252784587978,10130529.615457587,-86014.80331200005,-25420.0,10019094.812145587,10019094.812145587
2019-06-06,225338.88640000005,0.0,225338.88640000005,-209656.74721541198,229456.00000000015,19799.252784587978,9905190.729057588,138764.75584000003,-24805.0,10019150.484897587,10019150.484897587
2019-06-07,316322.20411,0.0,316322.20411,-209656.74721541198,229456.00000000015,19799.252784587978,9588868.524947587,456475.58197999996,-28864.0,10016480.106927587,10016480.106927587
2019-06-10,359135.3836400001,4760.999999999996,363896.3836400001,-221828.16764841203,239296.00000000015,17467.832351587924,10093561.437713588,-41361.60536200002,-35036.0,10017163.832351588,10017163.832351588
2019-06-11,7040.319660000002,0.0,7040.319660000002,-221828.16764841203,239296.00000000015,17467.832351587924,10100601.757373588,-48391.905600000006,-34884.0,10017325.851773588,10017325.851773588
2019-06-12,49977.698610000065,0.0,49977.698610000065,-221828.16764841203,239296.00000000015,17467.832351587924,10150579.455983588,-98284.17717000007,-33554.0,10018741.278813588,10018741.278813588
2019-06-13,98109.81983200002,0.0,98109.81983200002,-221828.16764841203,239296.00000000015,17467.832351587924,10052469.636151588,-579.9129080000607,-33402.0,10018487.723243587,10018487.723243587
2019-06-14,34337.5339319999,0.0,34337.5339319999,-221828.16764841203,239296.00000000015,17467.832351587924,10086807.170083588,-34916.806007999956,-31730.0,10020160.364075588,10020160.364075588
2019-06-17,4786.584918000056,0.0,4786.584918000056,-221828.16764841203,239296.00000000015,17467.832351587924,10091593.755001588,-39716.66911400001,-30096.0,10021781.085887589,10021781.085887589
2019-06-18,272776.62664,0.0,272776.62664,-221828.16764841203,239296.00000000015,17467.832351587924,9818817.128361588,232644.08336,-31767.999999999996,10019693.211721588,10019693.211721588
2019-06-19,63036.912940000024,0.0,63036.912940000024,-221828.16764841203,239296.00000000015,17467.832351587924,9755780.215421587,296206.11632400006,-30817.999999999996,10021168.331745587,10021168.331745587
2019-06-20,201459.83145599996,0.0,201459.83145599996,-221828.16764841203,239296.00000000015,17467.832351587924,9554320.383965587,500496.0069,-36404.0,10018412.390865587,10018412.390865587
2019-06-21,36777.10679999997,0.0,36777.10679999997,-221828.16764841203,239296.00000000015,17467.832351587924,9591097.490765588,460572.4032,-35226.0,10016443.893965589,10016443.893965589
2019-06-24,21725.660135999995,30328.0,52053.66013599999,-221828.16764841203,239296.00000000015,17467.832351587924,9599699.830629587,481734.097128,-63064.0,10018369.927757587,10018369.927757587
2019-06-25,422328.9290760001,34595.00000000001,456923.9290760001,-221828.16764841203,239296.00000000015,17467.832351587924,10056623.759705588,54680.3546759999,-94481.0,10016823.114381589,10016823.114381589
2019-06-26,31306.420895000163,44666.00000000001,75972.42089500016,-221828.16764841203,239296.00000000015,17467.832351587924,10069983.338810587,85932.23814200005,-135425.0,10020490.576952588,10020490.576952588
2019-06-27,461596.4006500001,43851.0,505447.4006500001,-221828.16764841203,239296.00000000015,17467.832351587924,9652237.938160587,547833.3525500001,-177222.0,10022849.290710587,10022849.290710587
2019-06-28,704975.9023,32328.0,737303.9023,-221828.16764841203,239296.00000000015,17467.832351587924,8979590.035860587,1255628.2944,-213019.0,10022199.330260586,10022199.330260586
2019-07-01,1233171.0436380003,699.0000000000036,1233870.0436380003,-221471.653244412,245224.00000000015,23752.346755587932,8042939.539590587,2202979.009998,-200642.0,10045276.549588587,10045276.549588587
2019-07-02,611132.7752040001,0.0,611132.7752040001,-221471.653244412,245224.00000000015,23752.346755587932,7431806.764386588,2819849.097783,-191684.0,10059971.862169588,10059971.862169588
2019-07-03,1227064.15152,0.0,1227064.15152,-221471.653244412,245224.00000000015,23752.346755587932,6204742.612866587,4069458.3438000004,-217437.0,10056763.956666587,10056763.956666587
2019-07-05,113971.36820799987,0.0,113971.36820799987,-221471.653244412,245224.00000000015,23752.346755587932,6090771.244658587,4178799.136918,-203768.0,10065802.381576587,10065802.381576587
2019-07-08,939120.1958879998,27509.999999999996,966630.1958879998,-221471.653244412,245224.00000000015,23752.346755587932,7057401.440546587,3216716.9676179998,-211916.0,10062202.408164587,10062202.408164587
2019-07-09,272062.3180289999,28943.999999999996,301006.3180289999,-221471.653244412,245224.00000000015,23752.346755587932,6814283.122517587,3492789.07366,-247423.0,10059649.196177587,10059649.196177587
2019-07-10,1257794.799677,0.0,1257794.799677,-221471.653244412,245224.00000000015,23752.346755587932,5556488.322840587,4767272.727217,-253111.0,10070650.050057586,10070650.050057586
2019-07-11,527103.8563230003,0.0,527103.8563230003,-221471.653244412,245224.00000000015,23752.346755587932,5029384.466517587,5305551.99933,-261949.0,10072987.465847587,10072987.465847587
2019-07-12,729396.1415999997,0.0,729396.1415999997,-221471.653244412,245224.00000000015,23752.346755587932,4299988.324917587,6058700.904549999,-286981.0,10071708.229467586,10071708.229467586
2019-07-15,143513.83987499992,25636.0,169149.83987499992,-217020.72796641217,249916.00000000015,32895.27203358775,4795285.339742588,5539783.090425,-255307.0,10079761.430167587,10079761.430167587
2019-07-16,593054.3693969997,35261.0,628315.3693969997,-207384.7297954124,249250.00000000015,41865.27020458755,6294912.588779588,3985738.1517319996,-202879.0,10077771.740511589,10077771.740511589
2019-07-17,782763.4620320002,42320.00000000001,825083.4620320002,-200519.33679141238,251596.00000000015,51076.66320858755,8207075.556079587,2005056.845508,-135685.0,10076447.401587587,10076447.401587587
2019-07-18,624512.445438,41031.0,665543.445438,-192568.8127024125,254416.00000000015,61847.18729758743,8610298.382599588,1568143.356066,-98623.0,10079818.738665588,10079818.738665588
2019-07-19,646834.5158770003,21924.0,668758.5158770003,-194145.76951841236,264820.0000000002,70674.2304815876,9796105.981016587,351700.7247169999,-67478.0,10080328.705733588,10080328.705733588
2019-07-22,338300.09576999996,18550.0,356850.09576999996,-196718.90574841236,274375.0000000002,77656.09425158758,9841286.085496588,288834.57530999987,-42458.0,10087662.660806587,10087662.660806587
2019-07-23,495168.01185000024,0.0,495168.01185000024,-196718.90574841236,274375.0000000002,77656.09425158758,9346118.073646588,786067.7689169999,-44588.0,10087597.842563588,10087597.842563588
2019-07-24,315894.92217599985,0.0,315894.92217599985,-196718.90574841236,274375.0000000002,77656.09425158758,9030223.151470589,1105656.840192,-47925.0,10087954.991662588,10087954.991662588
2019-07-25,260173.11000000002,0.0,260173.11000000002,-196718.90574841236,274375.0000000002,77656.09425158758,9290396.261470588,840201.9299999999,-41393.0,10089205.191470588,10089205.191470588
2019-07-26,399649.22898000025,0.0,399649.22898000025,-196718.90574841236,274375.0000000002,77656.09425158758,8890747.032490589,1245480.5119110001,-48919.00000000001,10087308.54440159,10087308.54440159
2019-07-29,232445.31519200018,22050.000000000004,254495.31519200018,-196768.02394341235,279835.0000000002,83066.97605658759,9517342.093392586,594567.266904,-22680.000000000004,10089229.360296587,10089229.360296587
2019-07-30,35706.04934400008,21420.0,57126.04934400008,-198329.13607941224,287359.0000000002,89029.8639205877,10089029.863920588,0.0,0.0,10089029.863920588,10089029.863920588
2019-07-31,0.0,0.0,0.0,-196086.43045893224,287359.0000000002,91272.5695410677,10091272.569541067,0.0,0.0,10091272.569541067,10091272.569541067
2019-08-01,48131.0968320001,48070.0,96201.0968320001,-196086.43045893224,287359.0000000002,91272.5695410677,10091211.472709067,48131.0968320001,-48944.0,10090398.569541067,10090398.569541067
2019-08-02,123058.64889600007,49773.0,172831.64889600006,-196086.43045893224,287359.0000000002,91272.5695410677,10264043.121605067,-75289.95551999994,-97165.0,10091588.166085066,10091588.166085066
2019-08-05,1275789.2347720002,57918.0,1333707.2347720002,-196086.43045893224,287359.0000000002,91272.5695410677,11597750.356377067,-1348814.9854920001,-182336.0,10066599.370885067,10066599.370885067
2019-08-06,718781.8238800002,43548.0,762329.8238800002,-196086.43045893224,287359.0000000002,91272.5695410677,10922516.532497067,-648947.5568000001,-195820.0,10077748.975697067,10077748.975697067
2019-08-07,15441.210572999953,46680.0,62121.21057299995,-196086.43045893224,287359.0000000002,91272.5695410677,10953755.321924066,-633889.6717470002,-235097.0,10084768.650177065,10084768.650177065
2019-08-08,2241923.735838,32402.000000000004,2274325.735838,-196086.43045893224,287359.0000000002,91272.5695410677,8744233.586086066,1595597.0857759998,-264936.0,10074894.671862066,10074894.671862066
2019-08-09,903285.9511199998,36399.99999999999,939685.9511199998,-196086.43045893224,287359.0000000002,91272.5695410677,9683919.537206067,681442.6850560001,-297589.0,10067773.222262068,10067773.222262068
2019-08-12,1750067.6175360002,45510.0,1795577.6175360002,-196086.43045893224,287359.0000000002,91272.5695410677,11479497.154742068,-1076803.5532799999,-351711.0,10050982.601462068,10050982.601462068
2019-08-13,2618949.697945,34408.0,2653357.697945,-196086.43045893224,287359.0000000002,91272.5695410677,8894955.456797067,1525589.7107450003,-362098.0,10058447.167542066,10058447.167542066
2019-08-14,5198634.85,54360.0,5252994.85,-196086.43045893224,287359.0000000002,91272.5695410677,14147950.306797067,-3718153.1583899995,-477923.0,9951874.148407068,9951874.148407068
2019-08-15,201296.08282499976,50840.0,252136.08282499976,-196086.43045893224,287359.0000000002,91272.5695410677,13997494.223972067,-3526679.60064,-494549.0,9976265.623332068,9976265.623332068
2019-08-16,3057049.3476100005,39600.0,3096649.3476100005,-196086.43045893224,287359.0000000002,91272.5695410677,10980044.876362067,-521666.2773499999,-465604.0,9992774.599012068,9992774.599012068
2019-08-19,3409415.206204,34068.0,3443483.206204,-196086.43045893224,287359.0000000002,91272.5695410677,7604697.670158068,2881464.010574,-467924.0,10018237.680732068,10018237.680732068
2019-08-20,2342457.197934,37332.0,2379789.197934,-196086.43045893224,287359.0000000002,91272.5695410677,9984486.868092066,516927.38396799995,-487042.0,10014372.252060065,10014372.252060065
2019-08-21,2896269.45056,0.0,2896269.45056,-196086.43045893224,287359.0000000002,91272.5695410677,7088217.417532068,3417402.2488,-472964.0,10032655.666332068,10032655.666332068
2019-08-22,468477.8394159999,24287.999999999996,492765.8394159999,-243718.71681493224,311141.0000000002,67422.2831850677,6842087.292724067,3638192.685448,-452324.0,10027955.978172068,10027955.978172068
2019-08-23,6396412.628745001,43381.0,6439793.628745001,-290772.5401809323,317533.0000000002,26760.459819067626,13221315.123234067,-2877872.2507800004,-463721.0,9879721.872454066,9879721.872454066
2019-08-26,2804459.9328,32760.000000000004,2837219.9328,-321900.27889293217,342691.0000000002,20790.721107067788,11134423.376034068,-855565.3151999998,-359556.0,9919302.060834069,9919302.060834069
2019-08-27,1240072.5422210002,8676.0,1248748.5422210002,-354841.71737293224,362299.0000000002,7457.282627067752,12140302.842091069,-1849411.87568,-367243.0,9923647.966411069,9923647.966411069
2019-08-28,1504693.1561480004,27040.0,1531733.1561480004,-387742.8372129324,381939.0000000002,-5803.8372129324525,10640162.696343066,-389334.3952119999,-311921.0,9938907.301131066,9938907.301131066
2019-08-29,2421448.25536,17306.0,2438754.25536,-418350.9327489324,397035.0000000002,-21315.93274893241,7546849.459755069,2681699.862324,-293923.0,9934626.322079068,9934626.322079068
2019-08-30,517503.09509925003,21175.0,538678.0950992501,-447701.9993770325,412260.0000000002,-35441.999377032516,7755210.494366918,2450997.03438221,-277494.0,9928713.528749127,9928713.528749127
2019-09-03,503882.5139249999,44691.0,548573.5139249999,-496218.6385155823,447487.0000000002,-48731.638515582315,8634196.598416919,1513049.887175,-193330.0,9953916.485591918,9953916.485591918
2019-09-04,1430986.7544419998,45000.0,1475986.7544419998,-497864.2629811822,456847.0000000002,-41017.26298118221,7808259.825574919,2310743.394795,-156397.0,9962606.220369918,9962606.220369918
2019-09-05,764041.774575,53560.0,817601.774575,-491079.36800598184,454127.0000000002,-36952.36800598185,7537050.738999918,2558105.0712,-136539.0,9958616.810199918,9958616.810199918
2019-09-06,135800.70033000008,35604.0,171404.70033000008,-494127.70237050194,458123.0000000002,-36004.70237050194,8152519.259829918,1909609.98621,-97519.0,9964610.246039918,9964610.246039918
2019-09-09,42861.95592000005,26044.0,68905.95592000005,-502410.84944230184,466147.0000000002,-36263.84944230187,8622281.66462992,1414764.6332399999,-67941.0,9969105.297869919,9969105.297869919
2019-09-10,20958.509187000047,31896.000000000004,52854.50918700005,-506124.12185218185,471583.0000000002,-34541.121852181874,9359208.048896918,645610.144599,-33372.0,9971446.193495918,9971446.193495918
2019-09-11,59403.02130000001,0.0,59403.02130000001,-506124.12185218185,471583.0000000002,-34541.121852181874,9299805.027596919,709604.0943750001,-38043.0,9971366.121971918,9971366.121971918
2019-09-12,21391.348967999988,0.0,21391.348967999988,-506124.12185218185,471583.0000000002,-34541.121852181874,9321196.376564918,690670.6580070001,-41067.0,9970800.034571918,9970800.034571918
2019-09-13,33747.70275899993,0.0,33747.70275899993,-506124.12185218185,471583.0000000002,-34541.121852181874,9287448.673805919,723959.885106,-39744.0,9971664.558911918,9971664.558911918
2019-09-16,32401.071359999925,0.0,32401.071359999925,-506124.12185218185,471583.0000000002,-34541.121852181874,9319849.745165918,689322.6627840002,-37395.0,9971777.407949919,9971777.407949919
2019-09-17,32483.110319999927,39042.0,71525.11031999992,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,0.0,0.0,9971875.761173919,9971875.761173919
2019-09-18,0.0,0.0,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,0.0,0.0,9971875.761173919,9971875.761173919
2019-09-19,0.0,0.0,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,0.0,0.0,9971875.761173919,9971875.761173919
2019-09-20,0.0,0.0,0.0,-493281.23882608156,465157.0000000002,-28124.23882608156,9971875.761173919,0.0,0.0,9971875.761173919,9971875.761173919
2019-09-23,61430.007518,30260.0,91690.007518,-493281.23882608156,465157.0000000002,-28124.23882608156,9940705.753655918,61430.007518,-30464.000000000004,9971671.761173919,9971671.761173919
2019-09-24,125954.16678599994,35532.0,161486.16678599996,-493281.23882608156,465157.0000000002,-28124.23882608156,10102191.920441918,-65006.18943999996,-68327.99999999999,9968857.731001917,9968857.731001917
2019-09-25,299224.64799200004,32334.0,331558.64799200004,-493281.23882608156,465157.0000000002,-28124.23882608156,9835301.272449918,233833.962552,-97320.0,9971815.235001918,9971815.235001918
2019-09-26,90065.6064000001,32865.0,122930.6064000001,-493281.23882608156,465157.0000000002,-28124.23882608156,9958231.878849918,143281.23479999995,-127229.0,9974284.113649918,9974284.113649918
2019-09-27,389529.4463199999,35292.0,424821.4463199999,-493281.23882608156,465157.0000000002,-28124.23882608156,10383053.325169919,-247020.09695999994,-166240.0,9969793.228209918,9969793.228209918
2019-09-30,490105.68352799997,34334.99999999999,524440.6835279999,-493281.23882608156,465157.0000000002,-28124.23882608156,9927282.641641919,241939.96188000008,-189730.0,9979492.603521919,9979492.603521919
2019-10-01,1456443.1427760003,40662.99999999999,1497106.1427760003,-493281.23882608156,465157.0000000002,-28124.23882608156,11424388.78441792,-1217380.992216,-238592.0,9968415.79220192,9968415.79220192
2019-10-02,2165024.5944419997,58604.0,2223628.5944419997,-493281.23882608156,465157.0000000002,-28124.23882608156,13648017.378859919,-3360900.902646,-343776.0,9943340.476213919,9943340.476213919
2019-10-03,1066405.5408500002,43771.0,1110176.5408500002,-493281.23882608156,465157.0000000002,-28124.23882608156,12625382.838009918,-2322030.341072,-352220.0,9951132.496937918,9951132.496937918
2019-10-04,2402625.8113900004,35632.0,2438257.8113900004,-493281.23882608156,465157.0000000002,-28124.23882608156,10258389.026619919,49173.46343000023,-349147.0,9958415.49004992,9958415.49004992
2019-10-07,1023523.1960760003,40108.0,1063631.1960760003,-493281.23882608156,465157.0000000002,-28124.23882608156,11322020.222695919,-974561.8960520001,-377026.0,9970432.326643918,9970432.326643918
2019-10-08,3447235.7479009996,0.0,3447235.7479009996,-493281.23882608156,465157.0000000002,-28124.23882608156,14769255.970596917,-4406667.793307999,-426470.0,9936118.177288916,9936118.177288918
2019-10-09,1983992.100321,52200.0,2036192.100321,-493281.23882608156,465157.0000000002,-28124.23882608156,12837463.870275918,-2464523.229651,-429662.0,9943278.640624918,9943278.640624918
2019-10-10,1805517.6222719997,0.0,1805517.6222719997,-493281.23882608156,465157.0000000002,-28124.23882608156,11031946.248003919,-675674.3709400003,-413819.0,9942452.877063919,9942452.877063919
2019-10-11,2942257.544712,0.0,2942257.544712,-493281.23882608156,465157.0000000002,-28124.23882608156,8089688.703291918,2259578.501532,-397512.0,9951755.204823919,9951755.204823919
2019-10-14,345946.16527500015,16169.999999999995,362116.16527500015,-508276.8311140816,479947.0000000002,-28329.831114081586,8016288.399966918,2346632.06088,-352742.0,10010178.460846918,10010178.460846918
2019-10-15,3091583.576704,8705.999999999996,3100289.576704,-523791.58724208176,497155.0000000002,-26636.587242081707,4993923.263582918,5400935.6079359995,-388547.0,10006311.871518917,10006311.871518917
2019-10-16,607114.1363199997,14892.0,622006.1363199997,-539292.8585040818,514597.0000000002,-24695.858504081796,5415570.470782917,4955722.52128,-350386.0,10020906.992062917,10020906.992062917
2019-10-17,873697.6809599997,15715.0,889412.6809599997,-554059.4150990818,531747.0000000002,-22312.415099081805,4808149.880622919,5562042.842735999,-342993.0,10027199.723358918,10027199.723358918
2019-10-18,1092134.304124,18326.000000000004,1110460.304124,-567009.6358630817,548713.0000000002,-18296.635863081683,6314473.022200919,4013047.6836360004,-303307.0,10024213.70583692,10024213.705836918
2019-10-21,1681154.0996620003,8623.999999999996,1689778.0996620003,-580017.0598380817,564183.0000000002,-15834.059838081783,4948619.849633918,5414730.132979001,-327732.0,10035617.982612919,10035617.982612919
2019-10-22,673071.2408910001,1876.0000000000036,674947.2408910001,-587051.9367340817,577392.0000000002,-9659.936734081824,6180471.690573918,4167065.583981,-308154.0,10039383.274554918,10039383.274554918
2019-10-23,768428.10576,57178.0,825606.10576,-575448.2712720821,578818.0000000002,3369.728727917818,6492623.259629918,3809860.5159719996,-252921.99999999997,10049561.775601918,10049561.775601918
2019-10-24,312795.0453460001,14213.000000000004,327008.0453460001,-568874.8822040821,581778.0000000002,12903.117795917793,6980138.6657529175,3314357.37213,-239120.0,10055376.037882917,10055376.037882917
2019-10-25,722369.4587200005,28934.0,751303.4587200005,-566565.2593820821,588476.0000000002,21910.740617917756,6856451.657272918,3422682.5068800002,-217825.0,10061309.164152918,10061309.164152918
2019-10-28,655922.2820399996,40663.0,696585.2820399996,-557060.2532730822,587921.0000000002,30860.746726917714,6914382.024312918,3343381.4484,-199010.0,10058753.47271292,10058753.47271292
2019-10-29,53513.10840600006,0.0,53513.10840600006,-557060.2532730822,587921.0000000002,30860.746726917714,6860868.915906918,3395902.4554859996,-195013.0,10061758.371392917,10061758.371392917
2019-10-30,436646.04242999986,60705.0,497351.04242999986,-533643.423228082,579416.0000000002,45772.57677191792,7526589.227886918,2679892.991544,-138895.0,10067587.219430918,10067587.219430918
2019-10-31,277746.5411399998,0.0,277746.5411399998,-533643.423228082,579416.0000000002,45772.57677191792,7804335.769026917,2395009.232928,-130386.0,10068959.001954917,10068959.001954917
2019-11-01,1194000.707218,0.0,1194000.707218,-533643.423228082,579416.0000000002,45772.57677191792,6610335.061808918,3611196.917842,-153859.0,10067672.979650918,10067672.979650918
2019-11-04,43960.18034799989,41265.0,85225.18034799989,-516911.838533082,569791.0000000002,52879.161466917954,7295640.519645918,2899135.417374,-128177.0,10066598.937019918,10066598.937019918
2019-11-05,80115.11867399987,29104.0,109219.11867399987,-508181.6045410822,567717.0000000002,59535.39545891769,8167974.941683918,1994490.0914679999,-93902.99999999999,10068562.033151917,10068562.033151917
2019-11-06,121334.71864000004,0.0,121334.71864000004,-508181.6045410822,567717.0000000002,59535.39545891769,8046640.223043919,2116279.5354000004,-91145.0,10071774.758443918,10071774.758443918
2019-11-07,230380.72945000004,0.0,230380.72945000004,-508181.6045410822,567717.0000000002,59535.39545891769,7816259.493593918,2354102.73277,-98089.0,10072273.226363918,10072273.226363918
2019-11-08,254053.5651299999,0.0,254053.5651299999,-508181.6045410822,567717.0000000002,59535.39545891769,7562205.928463918,2613961.73004,-101533.0,10074634.658503918,10074634.658503918
2019-11-11,96722.95048499983,29534.999999999996,126257.95048499983,-499653.0697900821,565671.0000000002,66017.93020991782,8403177.297818918,1738463.331745,-65231.00000000001,10076409.629563918,10076409.629563918
2019-11-12,48026.10869999982,36225.0,84251.10869999982,-486149.2722450821,558776.0000000002,72626.72775491784,9271967.782118917,837112.5179999999,-32208.0,10076872.300118916,10076872.300118916
2019-11-13,21221.72414999996,0.0,21221.72414999996,-486149.2722450821,558776.0000000002,72626.72775491784,9293189.506268917,816161.7040500001,-32934.0,10076417.210318917,10076417.210318917
2019-11-14,21252.61957499996,33528.0,54780.61957499996,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,0.0,0.0,10077011.410793917,10077011.410793917
2019-11-15,0.0,0.0,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,0.0,0.0,10077011.410793917,10077011.410793917
2019-11-18,0.0,0.0,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,0.0,0.0,10077011.410793917,10077011.410793917
2019-11-19,0.0,0.0,0.0,-474834.58920608193,551846.0000000002,77011.410793918,10077011.410793917,0.0,0.0,10077011.410793917,10077011.410793917
2019-11-20,108572.62720499998,86205.00000000001,194777.627205,-474834.58920608193,551846.0000000002,77011.410793918,9882233.783588918,108572.62720499998,85785.0,10076591.410793917,10076591.410793917
2019-11-21,122998.69166900002,83201.99999999999,206200.69166900002,-474834.58920608193,551846.0000000002,77011.410793918,9676033.091919918,231396.635624,169225.0,10076654.727543918,10076654.727543918
2019-11-22,352681.09895200026,0.0,352681.09895200026,-474834.58920608193,551846.0000000002,77011.410793918,10028714.190871917,-120769.86740000018,159761.0,10067705.323471917,10067705.323471917
2019-11-25,1382118.7610439998,0.0,1382118.7610439998,-474834.58920608193,551846.0000000002,77011.410793918,11410832.951915918,-1503824.6182189998,159690.99999999997,10066699.333696919,10066699.333696919
2019-11-26,399268.3895200001,0.0,399268.3895200001,-474834.58920608193,551846.0000000002,77011.410793918,11810101.341435917,-1906500.2116159997,161903.0,10065504.129819917,10065504.129819917
2019-11-27,715524.5401919999,0.0,715524.5401919999,-474834.58920608193,551846.0000000002,77011.410793918,12525625.881627917,-2630522.906088,173754.0,10068856.975539917,10068856.975539917
2019-11-29,648030.5912219997,0.0,648030.5912219997,-474834.58920608193,551846.0000000002,77011.410793918,11877595.290405918,-1972736.666964,166677.0,10071535.623441918,10071535.623441918
2019-12-02,1534830.4280400001,0.0,1534830.4280400001,-474834.58920608193,551846.0000000002,77011.410793918,10342764.862365918,-421148.23917599977,159649.0,10081265.623189919,10081265.623189919
2019-12-03,1184357.9564249995,0.0,1184357.9564249995,-474834.58920608193,551846.0000000002,77011.410793918,9158406.905940918,766034.1294549997,162449.0,10086890.035395918,10086890.035395918
2019-12-04,1067420.0144159996,0.0,1067420.0144159996,-474834.58920608193,551846.0000000002,77011.410793918,10225826.920356918,-296659.26506999996,155596.0,10084763.655286917,10084763.655286917
2019-12-05,348656.233926,0.0,348656.233926,-474834.58920608193,551846.0000000002,77011.410793918,10574483.154282918,-645848.8875160001,150507.0,10079141.266766919,10079141.266766919
