date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2019-02-06,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-07,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-08,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-11,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-12,0.0,360532.5324932245,-391738.0,-31205.46750677544,9968794.532493224,9968794.532493224
2019-02-13,184851.55422900023,360532.5324932245,-391738.0,-31205.46750677544,9888344.086722225,9968029.532493224
2019-02-14,178790.55311800016,360532.5324932245,-391738.0,-31205.46750677544,9709553.533604225,9967276.327024225
2019-02-15,1986996.85585,360532.5324932245,-391738.0,-31205.46750677544,11696550.389454225,9965687.855934225
2019-02-19,363997.6703499999,360532.5324932245,-391738.0,-31205.46750677544,12060548.059804225,9952947.385854226
2019-02-20,498472.0293629996,360532.5324932245,-391738.0,-31205.46750677544,12559020.089167224,9942348.375534225
2019-02-21,685763.0147940002,360532.5324932245,-391738.0,-31205.46750677544,11873257.074373225,9941026.003121225
2019-02-22,1311266.4027360003,360532.5324932245,-391738.0,-31205.46750677544,13184523.477109225,9936526.805289226
2019-02-25,194417.03332799993,360532.5324932245,-391738.0,-31205.46750677544,13378940.510437224,9937144.819349226
2019-02-26,129979.04811999976,360532.5324932245,-391738.0,-31205.46750677544,13248961.462317225,9935896.919729225
2019-02-27,208880.50511999975,360532.5324932245,-391738.0,-31205.46750677544,13233777.967437224,9924312.539037224
2019-02-28,755497.5020519997,360532.5324932245,-391738.0,-31205.46750677544,12478280.465385225,9910485.599577226
2019-03-01,2847597.042066,360532.5324932245,-391738.0,-31205.46750677544,15325877.507451223,9892243.501233224
2019-03-04,1485767.8387199999,360532.5324932245,-391738.0,-31205.46750677544,13840109.668731224,9888977.687191224
2019-03-05,728567.5373199999,360532.5324932245,-391738.0,-31205.46750677544,13111542.131411225,9881688.085949225
2019-03-06,1921673.1430480003,373515.5921402244,-439474.0,-65958.40785977549,9324655.025920223,9884295.330938224
2019-03-07,1284258.4205099992,394383.9761422245,-491888.0,-97504.0238577754,6110061.377758225,9889782.673066225
2019-03-08,696647.8205400003,394383.9761422245,-491888.0,-97504.0238577754,5413413.557218225,9879141.781126224
2019-03-11,3048287.8345920006,394383.9761422245,-491888.0,-97504.0238577754,8461701.391810223,9887795.484730223
2019-03-12,1004644.0215839999,394383.9761422245,-491888.0,-97504.0238577754,9466345.413394224,9883430.679880224
2019-03-13,1841957.1752399993,394383.9761422245,-491888.0,-97504.0238577754,11308302.588634223,9891616.370470222
2019-03-14,244924.66151999947,394383.9761422245,-491888.0,-97504.0238577754,11063377.927114224,9882631.719298223
2019-03-15,1373889.515166,394383.9761422245,-491888.0,-97504.0238577754,12437267.442280224,9884859.596908223
2019-03-18,857001.9299939998,394383.9761422245,-491888.0,-97504.0238577754,13294269.372274224,9888265.588084225
2019-03-19,52206.49727999967,394383.9761422245,-491888.0,-97504.0238577754,13346475.869554223,9887672.909074225
2019-03-20,422235.89315999986,419217.19129422423,-529040.0,-109822.80870577565,11327216.475994226,9880956.862744225
2019-03-21,427047.6414,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-22,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-25,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-26,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-27,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-28,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-03-29,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-01,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-02,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-03,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-04,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-05,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-08,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-09,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-10,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-11,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-12,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-15,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-16,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-17,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-18,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-22,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-23,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-24,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-25,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-26,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-29,0.0,427880.9310442244,-540590.0,-112709.06895577547,9887290.931044225,9887290.931044225
2019-04-30,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-01,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-02,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-03,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-06,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-07,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-08,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-09,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-10,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-13,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-14,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-15,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-16,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-17,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-20,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-21,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-22,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-23,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-24,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-28,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-29,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-30,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-05-31,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-03,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-04,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-05,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-06,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-07,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-10,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-11,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-12,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-13,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-14,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-17,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-18,0.0,416004.4748865044,-540590.0,-124585.52511349547,9875414.474886505,9875414.474886505
2019-06-19,231116.34732400018,416004.4748865044,-540590.0,-124585.52511349547,9644298.127562504,9874944.474886505
2019-06-20,454607.04652800027,416004.4748865044,-540590.0,-124585.52511349547,9939545.174090505,9881658.314006504
2019-06-21,181728.80880000006,416004.4748865044,-540590.0,-124585.52511349547,9757816.365290504,9886190.310490504
2019-06-24,181992.0230159998,416004.4748865044,-540590.0,-124585.52511349547,9575824.342274506,9877418.042802505
2019-06-25,1273839.738744,416004.4748865044,-540590.0,-124585.52511349547,8301984.603530506,9880814.936626505
2019-06-26,190484.0680360002,416004.4748865044,-540590.0,-124585.52511349547,8111500.5354945045,9875611.530392505
2019-06-27,382908.45340000023,416004.4748865044,-540590.0,-124585.52511349547,8494408.988894505,9871205.011594506
2019-06-28,707742.3789999997,416004.4748865044,-540590.0,-124585.52511349547,9202151.367894504,9871319.032294504
2019-07-01,1405772.4732479998,416004.4748865044,-540590.0,-124585.52511349547,10607923.841142505,9851146.391022505
2019-07-02,601838.1532679999,416004.4748865044,-540590.0,-124585.52511349547,11209761.994410506,9837819.670882506
2019-07-03,1481120.6443200004,416004.4748865044,-540590.0,-124585.52511349547,12690882.638730505,9841616.477930505
2019-07-05,111654.90076399973,416004.4748865044,-540590.0,-124585.52511349547,12802537.539494505,9833416.542370506
2019-07-08,1164646.6439039998,416004.4748865044,-540590.0,-124585.52511349547,11637890.895590505,9834595.912186505
2019-07-09,238413.188312,416004.4748865044,-540590.0,-124585.52511349547,11876304.083902506,9835252.974972507
2019-07-10,652640.5596719999,416416.24216850457,-557698.0,-141281.75783149534,11086413.543096505,9830885.570232505
2019-07-11,722872.4110079998,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-12,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-15,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-16,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-17,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-18,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-19,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-22,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-23,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-24,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-25,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-26,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-29,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-30,0.0,423462.47455250483,-594082.0,-170619.52544749508,9829380.474552505,9829380.474552505
2019-07-31,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-01,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-02,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-05,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-06,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-07,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-08,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-09,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-12,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-13,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-14,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-15,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-16,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-19,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-20,0.0,423280.61239178485,-594082.0,-170801.38760821507,9829198.612391785,9829198.612391785
2019-08-21,62629.472949999996,423280.61239178485,-594082.0,-170801.38760821507,9779958.085341785,9828978.612391785
2019-08-22,70179.53664000006,423280.61239178485,-594082.0,-170801.38760821507,9709778.548701786,9829432.672581786
2019-08-23,1318360.8864600002,423280.61239178485,-594082.0,-170801.38760821507,8391417.662241785,9856461.333751785
2019-08-26,457546.72320000007,423280.61239178485,-594082.0,-170801.38760821507,8848964.385441784,9851887.883041784
2019-08-27,248946.38842700009,423280.61239178485,-594082.0,-170801.38760821507,8600017.997014785,9850233.610290784
2019-08-28,356619.76938699995,423280.61239178485,-594082.0,-170801.38760821507,8956637.766401784,9847495.429786785
2019-08-29,795656.0373239998,423280.61239178485,-594082.0,-170801.38760821507,9752293.803725785,9849673.431371786
2019-08-30,38139.224531319924,423280.61239178485,-594082.0,-170801.38760821507,9714154.579194464,9851066.010057274
2019-09-03,433997.3205749998,423280.61239178485,-594082.0,-170801.38760821507,9280157.258619465,9844659.073919466
2019-09-04,825987.058005,423280.61239178485,-594082.0,-170801.38760821507,10106144.316624464,9840964.503447464
2019-09-05,1021031.6158500001,423280.61239178485,-594082.0,-170801.38760821507,11127175.932474464,9842852.003349464
2019-09-06,164674.17485999988,423280.61239178485,-594082.0,-170801.38760821507,11291850.107334465,9836862.533899466
2019-09-09,160759.05342000021,423280.61239178485,-594082.0,-170801.38760821507,11452609.160754465,9831484.423394464
2019-09-10,125057.21717299995,423280.61239178485,-594082.0,-170801.38760821507,11577666.377927465,9827497.811830465
2019-09-11,228553.81897500003,430777.9947699849,-601672.0,-170894.00523001503,10923454.571402464,9828392.481202465
2019-09-12,296340.117996,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-13,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-16,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-17,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-18,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-19,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-20,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-23,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-24,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-25,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-26,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-27,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-09-30,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-01,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-02,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-03,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-04,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-07,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-08,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-09,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-10,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-11,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-14,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-15,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-16,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-17,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-18,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-21,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-22,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-23,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-24,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-25,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-28,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-29,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-30,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-10-31,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-01,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-04,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-05,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-06,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-07,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-08,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-11,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-12,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-13,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-14,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-15,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-18,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-19,0.0,433913.1043704647,-604636.0,-170722.89562953523,9829277.104370466,9829277.104370466
2019-11-20,194777.627205,433913.1043704647,-604636.0,-170722.89562953523,9634499.477165466,9828857.104370466
2019-11-21,206200.69166900002,433913.1043704647,-604636.0,-170722.89562953523,9428298.785496466,9828920.421120467
2019-11-22,352681.09895200026,433913.1043704647,-604636.0,-170722.89562953523,9780979.884448465,9819971.017048465
2019-11-25,1382118.7610439998,433913.1043704647,-604636.0,-170722.89562953523,11163098.645492466,9818965.027273467
2019-11-26,399268.3895200001,433913.1043704647,-604636.0,-170722.89562953523,11562367.035012465,9817769.823396465
2019-11-27,715524.5401919999,433913.1043704647,-604636.0,-170722.89562953523,12277891.575204466,9821122.669116465
2019-11-29,648030.5912219997,433913.1043704647,-604636.0,-170722.89562953523,11629860.983982466,9823801.317018466
2019-12-02,1534830.4280400001,433913.1043704647,-604636.0,-170722.89562953523,10095030.555942466,9833531.316766467
2019-12-03,1184357.9564249995,433913.1043704647,-604636.0,-170722.89562953523,8910672.599517467,9839155.728972467
2019-12-04,1067420.0144159996,433913.1043704647,-604636.0,-170722.89562953523,9978092.613933466,9837029.348863466
2019-12-05,348656.233926,433913.1043704647,-604636.0,-170722.89562953523,10326748.847859466,9831406.960343467
2019-12-06,1723294.6563980002,433913.1043704647,-604636.0,-170722.89562953523,12050043.504257465,9834250.757313464
2019-12-09,609791.4371919999,433913.1043704647,-604636.0,-170722.89562953523,11440252.067065466,9835656.259201465
2019-12-10,135655.68351300023,433913.1043704647,-604636.0,-170722.89562953523,11304596.383552466,9829202.321431465
2019-12-11,455640.7654819999,446424.3730704648,-619441.0,-173016.6269295351,10982048.592294466,9823553.241358466
2019-12-12,390689.0173479998,443263.7544904647,-617775.0,-174511.2455095352,9825488.754490465,9825488.754490465
2019-12-13,0.0,443263.7544904647,-617775.0,-174511.2455095352,9825488.754490465,9825488.754490465
2019-12-16,0.0,443263.7544904647,-617775.0,-174511.2455095352,9825488.754490465,9825488.754490465
2019-12-17,0.0,443263.7544904647,-617775.0,-174511.2455095352,9825488.754490465,9825488.754490465
2019-12-18,1113869.372136,443263.7544904647,-617775.0,-174511.2455095352,8711619.382354464,9824849.754490465
2019-12-19,159977.1635499996,443263.7544904647,-617775.0,-174511.2455095352,8551642.218804466,9824950.203714466
2019-12-20,2161048.1481130007,443263.7544904647,-617775.0,-174511.2455095352,10417518.366917467,9835729.491631467
2019-12-23,949334.2304399998,443263.7544904647,-617775.0,-174511.2455095352,11366852.597357465,9821649.388713464
2019-12-24,23251.01287599909,443263.7544904647,-617775.0,-174511.2455095352,11390103.610233465,9812801.628511466
2019-12-26,3450387.163826002,443263.7544904647,-617775.0,-174511.2455095352,14840490.774059467,9819806.862117466
2019-12-27,585637.3037280008,443263.7544904647,-617775.0,-174511.2455095352,14254853.470331466,9856480.478061466
2019-12-30,3400899.4274999998,443263.7544904647,-617775.0,-174511.2455095352,10853954.042831466,9859604.932271466
2019-12-31,1704689.3263399997,443263.7544904647,-617775.0,-174511.2455095352,12558643.369171465,9822459.081311464
2020-01-02,6775096.439475,443263.7544904647,-617775.0,-174511.2455095352,19333739.808646463,9812905.547301462
2020-01-03,5672344.741437001,443263.7544904647,-617775.0,-174511.2455095352,13661395.067209464,9872482.165311463
2020-01-06,3207430.7570520006,443263.7544904647,-617775.0,-174511.2455095352,16868825.824261464,9829779.454417463
2020-01-07,1610924.9001530006,443263.7544904647,-617775.0,-174511.2455095352,15257900.924108464,9801837.728878465
2020-01-08,3237688.5662699994,451377.68703046476,-625017.0,-173639.31296953515,15669790.236233464,9821017.137158465
2020-01-09,583190.9434250002,444040.3796504647,-621158.0,-177117.62034953522,14472843.272988463,9816055.983458463
2020-01-10,1911496.6955880004,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-13,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-14,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-15,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-16,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-17,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-21,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-22,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-23,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-24,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-27,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-28,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-29,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-30,0.0,451256.89076646476,-641214.0,-189957.1092335352,9810042.890766464,9810042.890766464
2020-01-31,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-03,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-04,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-05,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-06,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-07,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-10,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-11,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-12,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-13,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-14,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-18,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-19,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-20,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-21,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-24,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-25,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-26,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-27,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-02-28,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-02,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-03,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-04,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
2020-03-05,0.0,446200.52019246476,-641214.0,-195013.4798075352,9804986.520192465,9804986.520192465
