date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2019-02-27,38871.50832000005,0.0,38871.50832000005,3.8871508320000054,0.0,3.8871508320000054,-1381774.73208,87201.0,85402.59476817325,-87784.36159999999,-2381.766831826747,11275816.079005174,9981242.346925175,9981242.346925175
2019-02-28,85987.66151200012,0.0,85987.66151200012,8.598766151200012,0.0,8.598766151200012,-1293213.5646199998,81499.0,85411.19353432445,-87784.36159999999,-2373.168065675547,11189837.016259324,9978122.451639324,9978122.451639324
2019-03-01,561549.574768,0.0,561549.574768,56.15495747680001,0.0,56.15495747680001,-1862837.603298,87574.0,85467.34849180125,-87784.36159999999,-2317.013108198747,11751442.7459848,9976179.1426868,9976179.1426868
2019-03-04,221382.6738199999,0.0,221382.6738199999,22.13826738199999,0.0,22.13826738199999,-1634679.0420399997,78830.0,85489.48675918326,-87784.36159999999,-2294.874840816747,11530082.210432183,9974233.168392183,9974233.168392183
2019-03-05,124473.66800399989,0.0,124473.66800399989,12.44736680039999,0.0,12.44736680039999,-1507982.116928,75944.0,85501.93412598367,-87784.36159999999,-2282.4274740163473,11405620.989794983,9973582.872866983,9973582.872866983
2019-03-06,942151.133532,32190.0,974341.133532,94.21511335320001,3.2190000000000003,97.4341133532,-556697.26618,33330.0,90517.83198133684,-105877.14259999999,-15359.310618663163,10495757.290376337,9972390.024196338,9972390.024196338
2019-03-07,552040.22346,29040.0,581080.22346,55.204022346,2.9040000000000004,58.108022346000006,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98434.41353868289,-125619.2386,-27184.825061317133,9972815.174938682,9972815.174938682,9972815.174938682
