date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2019-07-24,137925.95193599994,0.0,137925.95193599994,13.792595193599995,0.0,13.792595193599995,482751.57811199996,-20925.0,-184065.34272646156,268525.12210000015,84459.77937353843,9627134.573572539,10088961.15168454,10088961.15168454
2019-07-25,113596.71,0.0,113596.71,11.359671,0.0,11.359671,366848.73,-18073.0,-184053.98305546155,268525.12210000015,84471.13904453843,9740742.643243538,10089518.373243539,10089518.373243539
2019-07-26,174494.7337800001,0.0,174494.7337800001,17.44947337800001,0.0,17.44947337800001,543801.3502710001,-21359.0,-184036.53358208356,268525.12210000015,84488.58851791643,9566265.358936917,10088707.709207917,10088707.709207917
2019-07-29,278558.89774200006,9450.000000000002,288008.89774200006,27.85588977420001,0.9450000000000002,28.80088977420001,264252.118624,-10080.000000000002,-184029.72834730937,270866.06710000016,86836.33875269063,9835403.05756869,10089575.17619269,10089575.17619269
2019-07-30,263603.45356800006,9520.0,273123.45356800006,26.360345356800007,0.9520000000000001,27.312345356800005,0.0,0.0,-184697.19561795253,274211.01910000015,89513.82348204748,10089513.823482048,10089513.823482048,10089513.823482048
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183752.89851459253,274211.01910000015,90458.12058540748,10090458.120585408,10090458.120585408,10090458.120585408
2019-08-01,20926.563840000043,20900.0,41826.563840000046,2.0926563840000045,2.0900000000000003,4.182656384000005,20926.563840000043,-21280.0,-183750.80585820854,274213.1091000002,90462.30324179148,10090435.739401791,10090082.303241791,10090082.303241791
2019-08-02,54156.353880000024,21180.0,75336.35388000002,5.415635388000003,2.118,7.533635388000003,-33387.35675999997,-41780.0,-183745.39022282054,274215.2271000002,90469.83687717948,10165779.62691718,10090612.270157179,10090612.270157179
2019-08-05,549811.9886100001,23443.0,573254.9886100001,54.98119886100002,2.3443,57.325498861000014,-582195.28297,-76958.0,-183690.40902395954,274217.5714000002,90527.16237604048,10739091.941026041,10079938.658056041,10079938.658056041
2019-08-06,302575.3066400001,18336.0,320911.3066400001,30.25753066400001,1.8336000000000001,32.09113066400001,-287784.08466000005,-82437.0,-183660.15149329553,274219.4050000002,90559.25350670448,10454884.725516705,10084663.640856706,10084663.640856706
2019-08-07,5762.654060999979,19839.0,25601.65406099998,0.576265406099998,1.9839,2.560165406099998,-282191.421198,-99125.0,-183659.57522788944,274221.3889000002,90561.81367211058,10468963.631621111,10087647.210423112,10087647.210423112
2019-08-08,950291.499264,14295.000000000002,964586.499264,95.02914992640001,1.4295000000000002,96.4586499264,662563.454356,-112147.0,-183564.54607796302,274222.8184000002,90658.27232203698,9533063.591007037,10083480.045363037,10083480.045363037
2019-08-09,385085.5222899999,15599.999999999998,400685.5222899999,38.50855222899999,1.5599999999999998,40.06855222899999,272964.86446600006,-126246.0,-183526.03752573402,274224.3784000002,90698.34087426598,9933789.181849265,10080508.046315266,10080508.046315266
2019-08-12,745832.704596,19680.0,765512.704596,74.5832704596,1.9680000000000002,76.5512704596,-476143.9426799999,-149804.0,-183451.4542552744,274226.3464000002,90774.89214472559,10699378.437715724,10073430.495035725,10073430.495035725
2019-08-13,1112173.321855,4048.0000000000005,1116221.321855,111.2173321855,0.40480000000000005,111.6221321855,628708.4099050001,-143291.0,-183340.2369230889,274226.75120000023,90886.51427691108,9591364.73799291,10076782.14789791,10076782.14789791
2019-08-14,2072341.4500799999,21744.0,2094085.4500799999,207.23414500799998,2.1744,209.408545008,-1462222.4359899997,-188703.0,-183133.0027780809,274228.92560000025,91095.92282191908,11685659.596617918,10034734.160627918,10034734.160627918
2019-08-15,80500.10166999992,20336.0,100836.10166999992,8.050010166999993,2.0336000000000003,10.083610166999993,-1385585.197395,-195559.0,-183124.9527679139,274230.9592000003,91106.00643208608,11625505.578558085,10044361.381163085,10044361.381163085
2019-08-16,1220543.35841,16500.0,1237043.35841,122.05433584100001,1.6500000000000001,123.70433584100002,-185486.09624499996,-185132.0,-183002.8984320729,274232.6092000003,91229.71076792708,10421585.924483927,10050967.828238927,10050967.828238927
2019-08-19,1368450.372555,15030.0,1383480.372555,136.84503725550002,1.5030000000000001,138.3480372555,1180729.581434,-187873.0,-182866.0533948174,274234.1122000003,91368.05880518259,9068303.899966182,10061160.481400182,10061160.481400182
2019-08-20,941313.302081,15555.000000000002,956868.302081,94.1313302081,1.5555000000000003,95.6868302081,230368.85260100002,-195956.0,-182771.9220646093,274235.66770000034,91463.74563539069,10025267.88887739,10059680.741478391,10059680.74147839
2019-08-21,1169200.038825,0.0,1169200.038825,116.9200038825,0.0,116.9200038825,1401443.03563,-190459.0,-182655.0020607268,274235.66770000034,91580.66563927318,8856184.770056274,10067168.805686275,10067168.805686275
2019-08-22,101821.18198800007,10559.999999999998,112381.18198800007,10.182118198800007,1.0559999999999998,11.238118198800008,1502832.9306520002,-181298.0,-203354.509662528,284576.7237000003,81222.21403747197,8743814.826186473,10065349.756838473,10065349.756838473
2019-08-23,2551634.200935,18460.0,2570094.200935,255.1634200935,1.846,257.0094200935,-1087405.30404,-183429.0,-223122.24980243453,287298.56970000034,64176.319897565445,11277246.036541566,10006411.732501566,10006411.732501566
2019-08-26,821337.7248000001,13260.000000000002,834597.7248000001,82.13377248000002,1.3260000000000003,83.45977248000001,-278092.5983999999,-142365.0,-235639.43884195446,297482.89570000034,61843.45685804551,10442731.771514047,10022274.173114046,10022274.173114046
2019-08-27,390311.8221860002,3208.0,393519.8221860002,39.03118221860002,0.32080000000000003,39.35198221860002,-667313.293377,-145038.0,-249470.48701973588,305739.21650000033,56268.7294802641,10836290.945682265,10023939.652305264,10023939.652305264
2019-08-28,579710.1896460002,11492.0,591202.1896460002,57.97101896460002,1.1492,59.12021896460002,-92302.00167299993,-122771.0,-263395.49193277134,314087.3657000003,50691.87376722861,10245147.87625523,10030074.87458223,10030074.87458223
2019-08-29,1200334.436332,7635.0,1207969.436332,120.03344363320001,0.7635000000000001,120.7969436332,1106853.458626,-115591.0,-276779.0300491381,320748.1292000003,43969.099150861824,9037299.236866863,10028561.695492864,10028561.695492864
2019-08-30,92403.76452578003,9075.0,101478.76452578003,9.240376452578003,0.9075000000000001,10.147876452578004,1013968.10805441,-108344.0,-289348.8182275856,327274.0367000003,37925.21847241436,9120638.149269095,10026262.257323505,10026262.257323505
2019-09-03,399825.61845,13236.0,413061.61845,39.982561845,1.3236,41.306161845000005,608239.027275,-79657.0,-302735.41771770053,337767.3603000003,35031.94258229942,9507269.07388094,10035851.10115594,10035851.10115594
2019-09-04,335496.02581799997,18000.0,353496.02581799997,33.549602581799995,1.8,35.3496025818,950471.1826470001,-64795.0,-303360.1179013587,341513.1603000003,38153.042398641264,9153808.397665521,10039484.58031252,10039484.58031252
2019-09-05,111472.98487500002,21424.0,132896.98487500002,11.147298487500002,2.1424000000000003,13.289698487500003,1074165.7584,-57264.0,-300635.01261279103,340427.3027000003,39792.29008720891,9020924.702489007,10037826.460889008,10037826.460889008
2019-09-06,270043.225065,14835.0,284878.225065,27.004322506500003,1.4835,28.487822506500002,805204.816215,-40979.0,-301878.14760883455,342093.78620000026,40215.63859116537,9276161.415376514,10040387.231591513,10040387.231591513
2019-09-09,221652.44765999995,11490.0,233142.44765999995,22.165244765999997,1.149,23.314244765999995,583957.605,-27989.0,-305510.31195456855,345634.93520000024,40124.6232454314,9486347.177281281,10042315.782281281,10042315.782281281
2019-09-10,320794.17054300004,13290.000000000002,334084.17054300004,32.07941705430001,1.3290000000000002,33.4084170543,263026.355207,-13596.0,-307025.42937496427,347901.26420000027,40875.8348250357,9793884.756241335,10043315.111448335,10043315.111448335
2019-09-11,24201.230900000002,0.0,24201.230900000002,2.42012309,0.0,2.42012309,289097.96437500004,-15499.0,-307023.0092518743,347901.26420000027,40878.2549481257,9769685.945464427,10043284.909839427,10043284.909839427
2019-09-12,8714.994023999996,0.0,8714.994023999996,0.8714994023999997,0.0,0.8714994023999997,281384.34215100005,-16731.0,-307022.1377524719,347901.26420000027,40879.1264475281,9778401.810987828,10043055.153138828,10043055.153138828
2019-09-13,13749.06408699997,0.0,13749.06408699997,1.3749064086999971,0.0,1.3749064086999971,294946.61985799996,-16191.999999999998,-307020.7628460632,347901.26420000027,40880.5013539368,9764654.121807236,10043408.741665237,10043408.741665237
2019-09-16,13200.43647999997,0.0,13200.43647999997,1.320043647999997,0.0,1.320043647999997,280835.1589120001,-15235.0,-307019.4428024152,347901.26420000027,40881.8213975848,9777855.878330885,10043456.037242884,10043456.037242884
2019-09-17,281546.228744,15905.999999999998,297452.228744,28.154622874400005,1.5905999999999998,29.745222874400003,0.0,0.0,-301759.00250224065,345284.85480000026,43525.852297759324,10043525.852297759,10043525.852297759,10043525.852297759
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301759.00250224065,345284.85480000026,43525.852297759324,10043525.852297759,10043525.852297759,10043525.852297759
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301759.00250224065,345284.85480000026,43525.852297759324,10043525.852297759,10043525.852297759,10043525.852297759
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301759.00250224065,345284.85480000026,43525.852297759324,10043525.852297759,10043525.852297759,10043525.852297759
2019-09-23,27101.473905,13350.0,40451.473905,2.7101473905,1.335,4.0451473905,27101.473905,-13440.000000000002,-301756.29235485016,345286.1898000003,43529.89744514982,10029778.423540149,10043439.89744515,10043439.89744515
2019-09-24,55446.18593499997,15792.000000000002,71238.18593499997,5.544618593499997,1.5792000000000002,7.123818593499998,-28557.37239999998,-30261.999999999996,-301750.7477362566,345287.76900000026,43537.02126374332,10101023.733293742,10042204.360893741,10042204.360893741
2019-09-25,132423.518992,14265.0,146688.518992,13.2423518992,1.4265,14.6688518992,103697.23659200003,-43048.0,-301737.5053843574,345289.19550000026,43551.69011564252,9982879.883153642,10043529.119745642,10043529.119745642
2019-09-26,40451.48910000004,14085.0,54536.48910000004,4.045148910000004,1.4085,5.4536489100000045,63029.72609999998,-55822.0,-301733.4602354474,345290.6040000003,43557.14376455252,10037421.825902551,10044629.552002551,10044629.552002551
2019-09-27,170827.60449999993,15569.999999999998,186397.60449999993,17.082760449999995,1.557,18.639760449999994,-108137.43247999997,-73025.0,-301716.37747499737,345292.16100000025,43575.783525002524,10223838.070163002,10042675.637683002,10042675.637683002
2019-09-30,215022.26998599997,14714.999999999998,229737.26998599997,21.502226998599998,1.4714999999999998,22.973726998599997,106383.31996200004,-82974.0,-301694.87524799875,345293.63250000024,43598.75725200112,10023553.773904,10046963.093866,10046963.093866
2019-10-01,637775.1536200001,17583.999999999996,655359.1536200001,63.77751536200002,1.7583999999999997,65.53591536200001,-532657.2348760001,-104139.0,-301631.0977326367,345295.39090000023,43664.293167363125,10678978.463439364,10042182.228563365,10042182.228563365
2019-10-02,947386.159806,24206.0,971592.159806,94.7386159806,2.4206000000000003,97.1592159806,-1470634.1583,-148704.0,-301536.3591166561,345297.81150000024,43761.45238334373,11650667.782461343,10031329.624161344,10031329.624161344
2019-10-03,461636.5011180001,18928.0,480564.5011180001,46.16365011180001,1.8928,48.05645011180001,-1021046.176982,-152216.0,-301490.1954665443,345299.7043000002,43809.508833455526,11208007.337793455,10034745.160811454,10034745.160811454
2019-10-04,1042368.7036000001,15720.0,1058088.7036000001,104.23687036000001,1.572,105.80887036000001,7505.601215000079,-150977.0,-301385.9585961843,345301.2763000002,43915.317703815526,10181464.443063814,10037993.044278814,10037993.044278814
2019-10-07,465138.4169840001,2168.0,467306.4169840001,46.513841698400014,0.21680000000000002,46.730641698400014,-457665.199372,-147767.0,-301339.4447544859,345301.4931000002,43962.048345513926,10648817.590689514,10043385.391317513,10043385.391317513
2019-10-08,1391038.0132769998,0.0,1391038.0132769998,139.10380132769998,0.0,139.10380132769998,-1841598.065054,-168483.0,-301200.3409531582,345301.4931000002,44101.152146841625,12039994.707767842,10029913.642713843,10029913.642713843
2019-10-09,797844.395586,22040.0,819884.395586,79.78443955860001,2.204,81.9884395586,-1061242.2449999999,-170364.0,-301120.5565135996,345303.6971000002,44183.14058640022,11264272.3006214,10032666.0556214,10032666.0556214
2019-10-10,734092.6760479999,0.0,734092.6760479999,73.4092676048,0.0,73.4092676048,-334327.2639520002,-163737.0,-301047.14724599477,345303.6971000002,44256.549854005025,10530253.033841005,10032188.769889005,10032188.769889005
2019-10-11,1195582.09122,0.0,1195582.09122,119.55820912200001,0.0,119.55820912200001,857788.8782759999,-156678.0,-300927.5890368728,345303.6971000002,44376.10806312702,9334790.500830127,10035901.379106127,10035901.379106127
2019-10-14,35718.88618499991,6734.999999999997,42453.88618499991,3.571888618499991,0.6734999999999998,4.245388618499991,892552.3495499999,-138945.0,-307539.7196282543,351829.3706000002,44289.65097174551,9305810.860033747,10059418.209583746,10059418.209583746
2019-10-15,1221532.154048,3780.999999999998,1225313.154048,122.15321540480001,0.3780999999999998,122.53131540480001,2122921.0583679997,-153256.0,-314313.01358084957,359477.74870000023,45164.73511915026,8088182.237301149,10057847.29566915,10057847.29566915
2019-10-16,184088.39087999993,6570.0,190658.39087999993,18.408839087999993,0.657,19.065839087999993,1935423.2653599998,-137401.0,-321133.4008867616,367173.40570000024,46040.00481323822,8265719.694020238,10063741.959380237,10063741.959380237
2019-10-17,229012.07872799988,6735.0,235747.07872799988,22.90120787279999,0.6735,23.574707872799987,2170143.02664,-133836.0,-327439.0239338888,374524.0792000002,47085.05526611102,8029996.190000111,10066303.216640111,10066303.216640111
2019-10-18,624706.3515669999,8085.000000000001,632791.3515669999,62.47063515669999,0.8085000000000001,63.279135156699994,1535937.5860430002,-117392.0,-333089.88598873204,382009.8877000002,48920.001711267774,8646680.820702268,10065226.406745268,10065226.406745268
2019-10-21,522947.30784200015,4409.999999999999,527357.3078420002,52.29473078420002,0.44099999999999995,52.735730784200015,2069297.3311230002,-127859.0,-338612.2015329479,388640.3287000002,50028.127167051935,8128196.248591051,10069634.579714052,10069634.579714052
2019-10-22,511736.8670730002,139.99999999999818,511876.8670730002,51.17368670730002,0.013999999999999818,51.18768670730002,1550800.5341039998,-119463.0,-341603.1367742406,394352.3427000002,52749.20592575922,8639844.30335076,10071181.83745476,10071181.837454759
2019-10-23,177169.22395200003,23617.0,200786.22395200003,17.716922395200005,2.3617,20.078622395200004,1378143.5219999999,-96450.99999999999,-336792.6015088455,394943.7044000002,58151.102891154274,8793416.605925154,10075109.127925154,10075109.127925154
2019-10-24,235896.06009199997,5558.000000000002,241454.06009199997,23.589606009199997,0.5558000000000002,24.1454060092,1144499.330408,-90856.0,-333926.4652788363,396224.2602000002,62297.79492116346,9023778.811423164,10077422.141831163,10077422.141831163
2019-10-25,3318.6555999998964,12765.0,16083.655599999896,0.3318655599999897,1.2765,1.6083655599999898,1145867.3418400001,-80361.0,-332907.18216827634,399180.5367000002,66273.35453172345,9014334.075388724,10079840.417228725,10079840.417228725
2019-10-28,283623.3518399999,2198.0,285821.3518399999,28.362335183999992,0.21980000000000002,28.58213518399999,1435949.49501,-85770.0,-332365.03571909235,399150.7565000002,66785.72078090745,8728541.305683907,10078720.800693907,10078720.800693907
2019-10-29,22456.460304000022,0.0,22456.460304000022,2.2456460304000023,0.0,2.2456460304000023,1457979.857541,-84053.0,-332362.79007306194,399150.7565000002,66787.96642693784,8706087.091025937,10080013.948566938,10080013.948566938
2019-10-30,300258.1699380001,25631.0,325889.1699380001,30.02581699380001,2.5631,32.58891699380001,1162193.575956,-60363.0,-322445.65823706804,395562.31960000016,73116.66136293173,8980746.849880932,10082577.425836932,10082577.425836932
2019-10-31,121299.05836199991,0.0,121299.05836199991,12.129905836199992,0.0,12.129905836199992,1037799.30882,-56671.0,-322433.52833123185,395562.31960000016,73128.79126876793,9102058.038148768,10083186.346968768,10083186.346968768
2019-11-01,520555.03732199996,0.0,520555.03732199996,52.0555037322,0.0,52.0555037322,1567968.3508819998,-66852.0,-322381.4728274997,395562.31960000016,73180.84677250014,8581555.056330498,10082671.407212498,10082671.407212498
2019-11-04,308857.20974500006,17685.0,326542.20974500006,30.885720974500007,1.7685000000000002,32.65422097450001,1265410.876786,-55935.0,-315179.9079515252,391439.08810000017,76259.18014847465,8872759.920296475,10082235.797082474,10082235.797082476
2019-11-05,397777.6289799999,12840.0,410617.6289799999,39.77776289799999,1.284,41.06176289799999,866233.5025539999,-40839.0,-311288.5563686273,390525.37210000015,79236.81573137254,9257738.611039372,10083133.113593372,10083133.113593372
2019-11-06,52765.860580000015,0.0,52765.860580000015,5.276586058000002,0.0,5.276586058000002,919196.8563600001,-39635.0,-311283.27978256927,390525.37210000015,79242.09231743054,9204978.02704543,10084539.88340543,10084539.88340543
2019-11-07,100501.44270400002,0.0,100501.44270400002,10.050144270400002,0.0,10.050144270400002,1022930.902792,-42651.99999999999,-311273.22963829886,390525.37210000015,79252.14246170093,9104486.634485701,10084765.5372777,10084765.5372777
2019-11-08,110736.88611599995,0.0,110736.88611599995,11.073688611599996,0.0,11.073688611599996,1136190.429852,-44143.0,-311262.15594968724,390525.37210000015,79263.21615031254,8993760.82205831,10085808.25191031,10085808.25191031
2019-11-11,395526.12613499997,13424.999999999998,408951.12613499997,39.552612613499996,1.3424999999999998,40.8951126135,738494.4572950001,-27770.0,-307345.99663207366,389596.7146000002,82250.7179679261,9375902.843305925,10086627.300600925,10086627.300600925
2019-11-12,359545.50930000003,14490.0,374035.50930000003,35.95455093,1.449,37.40355093000001,380505.69,-14640.0,-301908.52306314366,386840.1636000002,84931.64053685611,9720995.756156856,10086861.446156856,10086861.446156856
2019-11-13,9646.238249999982,0.0,9646.238249999982,0.9646238249999982,0.0,0.9646238249999982,370982.59275000007,-14970.0,-301907.5584393187,386840.1636000002,84932.60516068111,9730642.959030682,10086655.551780682,10086655.551780682
2019-11-14,371522.683875,15240.0,386762.683875,37.1522683875,1.524,38.6762683875,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296727.3684259311,383691.6876000002,86964.31917406867,10086964.319174068,10086964.319174068,10086964.319174068
2019-12-30,24551.06112,14368.0,38919.06112,2.455106112,1.4368,3.891906112,24551.06112,-14512.0,-296724.9133198191,383693.1244000002,86968.21108018067,10076785.14996018,10086824.21108018,10086824.21108018
2019-12-31,30813.073984,0.0,30813.073984,3.0813073984,0.0,3.0813073984,55423.777024,-13616.0,-296721.8320124207,383693.1244000002,86971.29238757907,10045975.157283578,10087782.934307579,10087782.934307579
2020-01-02,122886.62568,0.0,122886.62568,12.288662568,0.0,12.288662568,178828.719888,-13824.0,-296709.54334985267,383693.1244000002,86983.58105014707,9923100.820266146,10088105.540154146,10088105.540154146
2020-01-03,65877.39047999999,14351.999999999998,80229.39047999999,6.587739047999999,1.4351999999999998,8.022939048,111597.19190400002,-28368.0,-296702.95561080467,383694.5596000002,86991.60398919506,10003338.233685195,10086567.425589196,10086567.425589196
2020-01-06,99695.10124799996,0.0,99695.10124799996,9.969510124799998,0.0,9.969510124799998,211718.03846399998,-27215.999999999996,-296692.98610067985,383694.5596000002,87001.57349931987,9903653.10194732,10088155.140411321,10088155.140411321
2020-01-07,66872.23783999993,0.0,66872.23783999993,6.687223783999993,0.0,6.687223783999993,144250.49900800007,-25552.0,-296686.29887689586,383694.5596000002,87008.26072310387,9970532.027011104,10089230.526019104,10089230.526019104
2020-01-08,134252.21879999994,0.0,134252.21879999994,13.425221879999995,0.0,13.425221879999995,279271.50552,-27088.0,-296672.87365501584,383694.5596000002,87021.68594498387,9836293.233432984,10088476.738952983,10088476.738952983
2020-01-09,187800.2312,0.0,187800.2312,18.780023120000003,0.0,18.780023120000003,468965.39463999995,-28160.0,-296654.09363189584,383694.5596000002,87040.46596810386,9648511.782256104,10089317.176896105,10089317.176896105
2020-01-10,58991.031791999994,0.0,58991.031791999994,5.8991031792,0.0,5.8991031792,408624.822144,-26096.0,-296648.1945287166,383694.5596000002,87046.36507128306,9707508.713151284,10090037.535295283,10090037.535295283
2020-01-13,188341.42263999998,0.0,188341.42263999998,18.834142263999997,0.0,18.834142263999997,599776.47352,-28560.0,-296629.36038645264,383694.5596000002,87065.19921354705,9519186.124653548,10090402.598173548,10090402.598173548
2020-01-14,20814.817680000007,0.0,20814.817680000007,2.0814817680000006,0.0,2.0814817680000006,578047.2230400001,-27056.0,-296627.27890468464,383694.5596000002,87067.28069531504,9540003.023815315,10090994.246855315,10090994.246855315
2020-01-15,80296.27815999996,0.0,80296.27815999996,8.029627815999996,0.0,8.029627815999996,659649.8226079999,-27616.0,-296619.24927686865,383694.5596000002,87075.31032313104,9459714.77528313,10091748.59789113,10091748.59789113
2020-01-16,153835.97171200006,0.0,153835.97171200006,15.383597171200007,0.0,15.383597171200007,818972.993856,-34080.0,-296603.8656796974,383694.5596000002,87090.69392030223,9305894.187168304,10090787.181024304,10090787.181024304
2020-01-17,51809.69376000004,0.0,51809.69376000004,5.180969376000004,0.0,5.180969376000004,873331.7695199999,-36560.0,-296598.6847103214,383694.5596000002,87095.87488967823,9254089.674377678,10090861.443897678,10090861.443897678
2020-01-21,476646.34576,17520.0,494166.34576,47.664634576000005,1.752,49.416634576,394975.32992,-17056.0,-291286.7750997454,380544.3116000002,89257.53650025424,9713265.436772255,10091184.766692255,10091184.766692255
2020-01-22,3458.1293120000296,0.0,3458.1293120000296,0.34581293120000295,0.0,0.34581293120000295,398481.147168,-17023.999999999996,-291286.42928681424,380544.3116000002,89257.88231318544,9709807.653273186,10091264.800441185,10091264.800441185
2020-01-23,23914.623615999964,0.0,23914.623615999964,2.3914623615999964,0.0,2.3914623615999964,422852.77216000005,-17168.0,-291284.0378244526,380544.3116000002,89260.27377554704,9685895.421119548,10091580.193279548,10091580.193279548
2020-01-24,406250.56836,287.0,406537.56836,40.625056836,0.0287,40.653756836,12841.756200000003,-14565.000000000002,-289867.9408636166,380768.3403000002,90900.39943638304,10092473.643236382,10090750.399436383,10090750.399436383
2020-01-27,159432.15485000002,4768.0,164200.15485000002,15.943215485000003,0.4768,16.420015485000004,-146796.24485000002,-20644.0,-289851.99764813157,380768.8171000002,90916.81945186804,10256690.218101868,10089249.973251868,10089249.973251868
2020-01-28,145273.87136899997,15735.0,161008.87136899997,14.527387136899998,1.5735000000000001,16.1008871369,-3060.6710700000294,-35121.0,-289837.4702609947,380770.3906000002,90932.92033900494,10127167.447620004,10088985.776550004,10088985.776550004
2020-01-29,10390.892707999998,20577.0,30967.892708,1.0390892708,2.0577,3.0967892708,-13449.035768000018,-55129.0,-289836.4311717239,380772.4483000002,90936.01712827574,10158138.437117275,10089560.401349274,10089560.401349274
