date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2019-03-15,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-18,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-19,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-20,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-21,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-22,0.0,0.0,0.0,-707437.0462089159,722582.0,15144.953791084066,10015144.953791084,0.0,0.0,10015144.953791084,10015144.953791084
2019-03-25,62012.34278399999,39186.0,101198.342784,-707437.0462089159,722582.0,15144.953791084066,9992318.611007083,62012.34278399999,-40026.00000000001,10014304.953791084,10014304.953791084
2019-03-26,181487.19254400005,0.0,181487.19254400005,-707437.0462089159,722582.0,15144.953791084066,9810831.418463083,243961.78329600004,-37506.0,10017287.201759083,10017287.201759083
2019-03-27,126934.98068999997,0.0,126934.98068999997,-707437.0462089159,722582.0,15144.953791084066,9937766.399153084,115751.10603000005,-36245.99999999999,10017271.505183084,10017271.505183084
2019-03-28,101107.13835599994,0.0,101107.13835599994,-707437.0462089159,722582.0,15144.953791084066,9836659.260797083,217296.99343799998,-34818.0,10019138.254235083,10019138.254235083
2019-03-29,172010.15092800005,0.0,172010.15092800005,-707437.0462089159,722582.0,15144.953791084066,9664649.109869083,390677.29747200006,-35280.0,10020046.407341084,10020046.407341084
2019-04-01,280803.27928799996,0.0,280803.27928799996,-707437.0462089159,722582.0,15144.953791084066,9383845.830581084,676113.7152,-40992.00000000001,10018967.545781083,10018967.545781083
2019-04-02,38799.49449600001,0.0,38799.49449600001,-707437.0462089159,722582.0,15144.953791084066,9345046.336085083,715244.3712960001,-40236.0,10020054.707381083,10020054.707381083
2019-04-03,8399.09464799992,0.0,8399.09464799992,-707437.0462089159,722582.0,15144.953791084066,9336647.241437083,724768.968504,-42378.0,10019038.209941084,10019038.209941084
2019-04-04,87547.62710399998,0.0,87547.62710399998,-707437.0462089159,722582.0,15144.953791084066,9249099.614333084,814239.73092,-42966.0,10020373.345253084,10020373.345253084
2019-04-05,125034.14901600004,0.0,125034.14901600004,-707437.0462089159,722582.0,15144.953791084066,9124065.465317084,943214.938596,-46032.0,10021248.403913084,10021248.403913084
2019-04-08,14212.97312400001,0.0,14212.97312400001,-707437.0462089159,722582.0,15144.953791084066,9109852.492193084,958146.9999360001,-46368.0,10021631.492129084,10021631.492129084
2019-04-09,42878.94886799995,0.0,42878.94886799995,-707437.0462089159,722582.0,15144.953791084066,9152731.441061083,910357.709436,-40656.0,10022433.150497083,10022433.150497083
2019-04-10,87379.89178799995,0.0,87379.89178799995,-707437.0462089159,722582.0,15144.953791084066,9065351.549273083,1000842.7857120001,-43050.0,10023144.334985083,10023144.334985083
2019-04-11,32121.350352,0.0,32121.350352,-707437.0462089159,722582.0,15144.953791084066,9097472.899625083,968443.7031359999,-43344.0,10022572.602761082,10022572.602761082
2019-04-12,157574.2896000001,0.0,157574.2896000001,-707437.0462089159,722582.0,15144.953791084066,8939898.610025084,1132570.3858560002,-49224.0,10023244.995881084,10023244.995881084
2019-04-15,157471.10820000013,48426.00000000001,205897.10820000013,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-16,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-17,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-18,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-22,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-23,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-24,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-25,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-26,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-29,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-04-30,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-01,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-02,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-03,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-06,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-07,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-08,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-09,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-10,0.0,0.0,0.0,-690040.6238229158,713342.0,23301.376177084137,10023301.376177084,0.0,0.0,10023301.376177084,10023301.376177084
2019-05-13,49197.79682399999,51260.0,100457.79682399999,-690040.6238229158,713342.0,23301.376177084137,10025363.579353083,49197.79682399999,-52228.00000000001,10022333.376177084,10022333.376177084
2019-05-14,262593.9056,42120.00000000001,304713.9056,-690040.6238229158,713342.0,23301.376177084137,9804889.673753085,312236.63016,-92324.0,10024802.303913085,10024802.303913085
2019-05-15,264074.909016,0.0,264074.909016,-690040.6238229158,713342.0,23301.376177084137,9540814.764737085,578140.44816,-87692.0,10031263.212897085,10031263.212897085
2019-05-16,409777.55448000005,0.0,409777.55448000005,-690040.6238229158,713342.0,23301.376177084137,9131037.210257083,993272.28168,-91196.0,10033113.491937082,10033113.491937082
2019-05-17,274519.24963200005,0.0,274519.24963200005,-690040.6238229158,713342.0,23301.376177084137,9405556.459889084,712331.4594239998,-86208.0,10031679.919313084,10031679.919313084
2019-05-20,224031.9784049999,39811.0,263842.97840499994,-690040.6238229158,713342.0,23301.376177084137,9669399.438294083,483589.480815,-118735.0,10034253.919109084,10034253.919109084
2019-05-21,673087.198875,0.0,673087.198875,-690040.6238229158,713342.0,23301.376177084137,8996312.239419084,1161036.563722,-117652.0,10039696.803141084,10039696.803141084
2019-05-22,175216.41019199998,0.0,175216.41019199998,-690040.6238229158,713342.0,23301.376177084137,9171528.649611084,982254.092394,-108970.0,10044812.742005084,10044812.742005084
2019-05-23,944295.2406339999,0.0,944295.2406339999,-690040.6238229158,713342.0,23301.376177084137,10115823.890245084,25957.077498000057,-106945.0,10034835.967743084,10034835.967743084
2019-05-24,174623.04082799994,0.0,174623.04082799994,-690040.6238229158,713342.0,23301.376177084137,9941200.849417083,200638.99877399998,-100340.0,10041499.848191082,10041499.848191082
2019-05-28,814670.2047899999,0.0,814670.2047899999,-690040.6238229158,713342.0,23301.376177084137,10755871.054207083,-615897.2522949999,-95987.0,10043986.801912082,10043986.801912082
2019-05-29,628322.4735460001,0.0,628322.4735460001,-690040.6238229158,713342.0,23301.376177084137,11384193.527753083,-1240086.629877,-96666.0,10047440.897876084,10047440.897876084
2019-05-30,196706.18862900004,0.0,196706.18862900004,-690040.6238229158,713342.0,23301.376177084137,11187487.339124084,-1046767.3167239999,-90581.0,10050139.022400083,10050139.022400083
2019-05-31,1153363.710247,0.0,1153363.710247,-690040.6238229158,713342.0,23301.376177084137,12340851.049371082,-2186025.571963,-110518.0,10044307.477408081,10044307.477408081
2019-06-03,226658.7980220001,33924.0,260582.7980220001,-694253.7486069159,730678.0,36424.25139308402,11881818.390729083,-1755357.9424909998,-79132.0,10047328.448238082,10047328.448238082
2019-06-04,644780.5596629998,20720.0,665500.5596629998,-712141.3178869159,752078.0,39936.68211308405,10412266.111426085,-344628.63633599994,-28946.0,10038691.475090085,10038691.475090085
2019-06-05,261599.06663999995,0.0,261599.06663999995,-712141.3178869159,752078.0,39936.68211308405,10150667.044786084,-86014.80331200005,-25420.0,10039232.241474085,10039232.241474085
2019-06-06,225338.88640000005,0.0,225338.88640000005,-712141.3178869159,752078.0,39936.68211308405,9925328.158386085,138764.75584000003,-24805.0,10039287.914226085,10039287.914226085
2019-06-07,316322.20411,0.0,316322.20411,-712141.3178869159,752078.0,39936.68211308405,9609005.954276085,456475.58197999996,-28864.0,10036617.536256084,10036617.536256084
2019-06-10,359135.3836400001,4760.999999999996,363896.3836400001,-724312.738319916,761918.0,37605.26168008399,10113698.867042083,-41361.60536200002,-35036.0,10037301.261680083,10037301.261680083
2019-06-11,7040.319660000002,0.0,7040.319660000002,-724312.738319916,761918.0,37605.26168008399,10120739.186702084,-48391.905600000006,-34884.0,10037463.281102084,10037463.281102084
2019-06-12,49977.698610000065,0.0,49977.698610000065,-724312.738319916,761918.0,37605.26168008399,10170716.885312084,-98284.17717000007,-33554.0,10038878.708142083,10038878.708142083
2019-06-13,98109.81983200002,0.0,98109.81983200002,-724312.738319916,761918.0,37605.26168008399,10072607.065480083,-579.9129080000607,-33402.0,10038625.152572082,10038625.152572082
2019-06-14,34337.5339319999,0.0,34337.5339319999,-724312.738319916,761918.0,37605.26168008399,10106944.599412084,-34916.806007999956,-31730.0,10040297.793404084,10040297.793404084
2019-06-17,4786.584918000056,0.0,4786.584918000056,-724312.738319916,761918.0,37605.26168008399,10111731.184330083,-39716.66911400001,-30096.0,10041918.515216084,10041918.515216084
2019-06-18,272776.62664,0.0,272776.62664,-724312.738319916,761918.0,37605.26168008399,9838954.557690084,232644.08336,-31767.999999999996,10039830.641050084,10039830.641050084
2019-06-19,63036.912940000024,0.0,63036.912940000024,-724312.738319916,761918.0,37605.26168008399,9775917.644750083,296206.11632400006,-30817.999999999996,10041305.761074083,10041305.761074083
2019-06-20,201459.83145599996,0.0,201459.83145599996,-724312.738319916,761918.0,37605.26168008399,9574457.813294083,500496.0069,-36404.0,10038549.820194082,10038549.820194082
2019-06-21,36777.10679999997,0.0,36777.10679999997,-724312.738319916,761918.0,37605.26168008399,9611234.920094084,460572.4032,-35226.0,10036581.323294085,10036581.323294085
2019-06-24,2807.4333119999583,0.0,2807.4333119999583,-724312.738319916,761918.0,37605.26168008399,9614042.353406083,457201.00368,-32566.0,10038677.357086083,10038677.357086083
2019-06-25,212640.3768360001,34595.00000000001,247235.3768360001,-724312.738319916,761918.0,37605.26168008399,9861277.730242083,240076.43228399995,-63507.0,10037847.162526082,10037847.162526082
2019-06-26,62690.31013900008,44666.00000000001,107356.3101390001,-724312.738319916,761918.0,37605.26168008399,9843253.420103082,302527.29351200006,-105437.0,10040343.713615082,10040343.713615082
2019-06-27,391805.12085000006,43851.0,435656.12085000006,-724312.738319916,761918.0,37605.26168008399,9495299.299253084,695405.16925,-148730.0,10041974.468503084,10041974.468503084
2019-06-28,534982.8692999999,0.0,534982.8692999999,-724312.738319916,761918.0,37605.26168008399,8960316.429953083,1233966.4528,-152481.0,10041801.882753083,10041801.882753083
2019-07-01,703660.7179940003,28804.0,732464.7179940003,-723956.2239159159,767846.0,43889.776084084,8525071.259327084,1651610.1857620003,-118338.0,10058343.445089083,10058343.445089083
2019-07-02,349821.637665,0.0,349821.637665,-723956.2239159159,767846.0,43889.776084084,8175249.621662084,2005733.1825660001,-115010.0,10065972.804228084,10065972.804228084
2019-07-03,601186.0780800001,0.0,601186.0780800001,-723956.2239159159,767846.0,43889.776084084,7574063.543582084,2622955.3826400004,-132564.0,10064454.926222084,10064454.926222084
2019-07-05,116373.67274799985,0.0,116373.67274799985,-723956.2239159159,767846.0,43889.776084084,7457689.870834084,2736344.4341359995,-124178.0,10069856.304970084,10069856.304970084
2019-07-08,507150.92620799993,0.0,507150.92620799993,-723956.2239159159,767846.0,43889.776084084,7964840.797042084,2214157.640904,-111672.0,10067326.437946085,10067326.437946085
2019-07-09,77540.46699899991,0.0,77540.46699899991,-723956.2239159159,767846.0,43889.776084084,7887300.330043084,2294458.1588669997,-115321.0,10066437.488910085,10066437.488910083
2019-07-10,511027.567245,0.0,511027.567245,-723956.2239159159,767846.0,43889.776084084,7376272.762798084,2816448.849318,-122383.0,10070338.612116084,10070338.612116084
2019-07-11,188866.25620500016,0.0,188866.25620500016,-723956.2239159159,767846.0,43889.776084084,7187406.506593084,3011917.410183,-128130.0,10071193.916776083,10071193.916776083
2019-07-12,187492.22488499997,0.0,187492.22488499997,-723956.2239159159,767846.0,43889.776084084,6999914.281708084,3212893.87993,-142640.0,10070168.161638085,10070168.161638085
2019-07-15,137467.32127499988,0.0,137467.32127499988,-723956.2239159159,767846.0,43889.776084084,6862446.9604330845,3351429.8504249994,-140792.0,10073084.810858084,10073084.810858084
2019-07-16,236356.85063499975,35261.0,271617.85063499975,-714320.2257449161,767180.0,52859.77425508379,8005376.690708084,2161649.803294,-96070.0,10070956.494002085,10070956.494002085
2019-07-17,53884.270624000084,42320.00000000001,96204.27062400008,-707454.8327409162,769526.0,62071.16725908379,9188660.466600085,921837.4587440001,-39198.0,10071299.925344085,10071299.925344085
2019-07-18,143554.04721000002,41031.0,184585.04721000002,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-19,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-22,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-23,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-24,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-25,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-26,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-29,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-30,0.0,0.0,0.0,-699504.3086519163,772346.0,72841.69134808367,10072841.691348083,0.0,0.0,10072841.691348083,10072841.691348083
2019-07-31,0.0,0.0,0.0,-697261.6030314363,772346.0,75084.39696856367,10075084.396968564,0.0,0.0,10075084.396968564,10075084.396968564
2019-08-01,48131.0968320001,48070.0,96201.0968320001,-697261.6030314363,772346.0,75084.39696856367,10075023.300136564,48131.0968320001,-48944.0,10074210.396968564,10074210.396968564
2019-08-02,123058.64889600007,49773.0,172831.64889600006,-697261.6030314363,772346.0,75084.39696856367,10247854.949032564,-75289.95551999994,-97165.0,10075399.993512563,10075399.993512563
2019-08-05,1275789.2347720002,57918.0,1333707.2347720002,-697261.6030314363,772346.0,75084.39696856367,11581562.183804564,-1348814.9854920001,-182336.0,10050411.198312564,10050411.198312564
2019-08-06,718781.8238800002,43548.0,762329.8238800002,-697261.6030314363,772346.0,75084.39696856367,10906328.359924564,-648947.5568000001,-195820.0,10061560.803124564,10061560.803124564
2019-08-07,15441.210572999953,46680.0,62121.21057299995,-697261.6030314363,772346.0,75084.39696856367,10937567.149351563,-633889.6717470002,-235097.0,10068580.477604562,10068580.477604562
2019-08-08,2221810.824562,0.0,2221810.824562,-697261.6030314363,772346.0,75084.39696856367,8715756.324789565,1575484.1745,-232296.0,10058944.499289565,10058944.499289565
2019-08-09,769875.5751959997,36399.99999999999,806275.5751959997,-697261.6030314363,772346.0,75084.39696856367,9522031.899985565,794877.1493040002,-264337.0,10052572.049289566,10052572.049289566
2019-08-12,1530057.4568160002,45510.0,1575567.4568160002,-697261.6030314363,772346.0,75084.39696856367,11097599.356801564,-744720.3597119999,-314923.0,10037955.997089565,10037955.997089565
2019-08-13,2342491.118145,34408.0,2376899.118145,-697261.6030314363,772346.0,75084.39696856367,8789516.238656564,1586320.2822650003,-330886.0,10044950.520921564,10044950.520921564
2019-08-14,4691151.33552,54360.0,4745511.33552,-697261.6030314363,772346.0,75084.39696856367,13535027.574176563,-3151734.7293499997,-435151.0,9948141.844826564,9948141.844826564
2019-08-15,201874.83320499977,50840.0,252714.83320499977,-697261.6030314363,772346.0,75084.39696856367,13383992.740971563,-2958186.0710199997,-454973.0,9970833.669951564,9970833.669951564
2019-08-16,2838085.50748,39600.0,2877685.50748,-697261.6030314363,772346.0,75084.39696856367,10585507.233491564,-163748.4872999998,-435208.0,9986550.746191565,9986550.746191565
2019-08-19,3160839.289692,34068.0,3194907.289692,-697261.6030314363,772346.0,75084.39696856367,7458735.943799564,2995117.9973520003,-443444.0,10010409.941151563,10010409.941151563
2019-08-20,2143015.275368,37332.0,2180347.275368,-697261.6030314363,772346.0,75084.39696856367,9639083.219167564,829152.4113279998,-461066.0,10007169.630495563,10007169.630495563
2019-08-21,2697186.68662,0.0,2697186.68662,-697261.6030314363,772346.0,75084.39696856367,6941896.532547563,3533084.58966,-450286.0,10024695.122207563,10024695.122207563
2019-08-22,459262.2429119998,24287.999999999996,483550.2429119998,-744893.8893874363,796128.0,51234.11061256367,6686550.811235564,3763055.02216,-429476.0,10020129.833395565,10020129.833395563
2019-08-23,5902207.677585,43381.0,5945588.677585,-791947.7127534364,802520.0,10572.287246563596,12571573.690585565,-2262012.36525,-426185.0,9883376.325335564,9883376.325335566
2019-08-26,2691847.0368,32760.000000000004,2724607.0368,-823075.4514654363,827678.0,4602.548534563758,10597294.839385565,-345507.8688,-331710.0,9920076.970585566,9920076.970585566
2019-08-27,1104733.0709950002,23940.0,1128673.0709950002,-856016.8899454363,847286.0,-8730.889945436276,11435218.834216565,-1206016.225118,-305784.0,9923418.609098565,9923418.609098565
2019-08-28,1283635.8859310003,27040.0,1310675.8859310003,-888918.0097854364,866926.0,-21992.00978543648,10156135.958685564,37534.46658499999,-256384.0,9937286.425270565,9937286.425270563
2019-08-29,2389227.648796,0.0,2389227.648796,-888918.0097854364,866926.0,-21992.00978543648,7766908.309889564,2427241.544166,-260713.0,9933436.854055565,9933436.854055565
2019-08-30,506061.46811715007,21175.0,527236.46811715,-918269.0764135366,882151.0,-36118.07641353658,7963827.717519314,2208091.0566655397,-243879.0,9928039.774184855,9928039.774184853
2019-09-03,438224.5929749999,44691.0,482915.5929749999,-966785.7155520864,917378.0,-49407.71555208638,8777155.900619315,1337216.0625500001,-162874.0,9951497.963169316,9951497.963169316
2019-09-04,1255787.5721339998,45000.0,1300787.5721339998,-968431.3400176862,926738.0,-41693.34001768628,8126418.310085313,1957763.0622720001,-125320.0,9958861.372357313,9958861.372357313
2019-09-05,592999.4955,53560.0,646559.4955,-961646.4450424858,924018.0,-37628.44504248592,8026251.502585313,2029543.6779,-100656.0,9955139.180485314,9955139.180485314
2019-09-06,167726.14725,35604.0,203330.14725,-964694.7794070059,928014.0,-36680.779407006004,8673645.470335314,1348590.5904299999,-62176.0,9960060.060765315,9960060.060765315
2019-09-09,7176.540840000074,26044.0,33220.540840000074,-972977.9264788058,936038.0,-36939.92647880594,9179093.290215315,817777.47744,-33408.0,9963462.767655315,9963462.767655315
2019-09-10,69721.63581600008,31896.000000000004,101617.63581600008,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-11,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-12,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-13,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-16,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-17,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-18,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-19,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-20,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-23,0.0,0.0,0.0,-976691.1988886858,941474.0,-35217.19888868594,9964782.801111314,0.0,0.0,9964782.801111314,9964782.801111314
2019-09-24,37279.62000000004,35532.0,72811.62000000004,-976691.1988886858,941474.0,-35217.19888868594,9963035.181111315,37279.62000000004,-35891.99999999999,9964422.801111314,9964422.801111314
2019-09-25,126269.33263199999,0.0,126269.33263199999,-976691.1988886858,941474.0,-35217.19888868594,9836765.848479314,163769.452632,-34488.0,9966047.301111314,9966047.301111314
2019-09-26,43225.61760000002,0.0,43225.61760000002,-976691.1988886858,941474.0,-35217.19888868594,9879991.466079315,120202.6716,-33192.0,9967002.137679316,9967002.137679316
2019-09-27,50542.88091999998,35292.0,85834.88091999998,-976691.1988886858,941474.0,-35217.19888868594,9965826.346999314,69012.2342,-69258.0,9965580.581199314,9965580.581199314
2019-09-30,220360.98422399996,34334.99999999999,254695.98422399996,-976691.1988886858,941474.0,-35217.19888868594,9779800.362775315,289693.28193399997,-100363.0,9969130.644709315,9969130.644709315
2019-10-01,677956.7751560002,40662.99999999999,718619.7751560002,-976691.1988886858,941474.0,-35217.19888868594,10498420.137931315,-391709.31754800014,-143095.0,9963615.820383316,9963615.820383316
2019-10-02,1228340.065278,58604.0,1286944.065278,-976691.1988886858,941474.0,-35217.19888868594,11785364.203209314,-1613129.9507400002,-222695.0,9949539.252469314,9949539.252469314
2019-10-03,737947.4038040002,43771.0,781718.4038040002,-976691.1988886858,941474.0,-35217.19888868594,11091187.799405314,-888398.497376,-248258.0,9954531.302029314,9954531.302029314
2019-10-04,1640771.1566050001,35632.0,1676403.1566050001,-976691.1988886858,941474.0,-35217.19888868594,9486048.642800314,740350.7389250003,-266692.0,9959707.381725315,9959707.381725315
2019-10-07,620065.3408040004,40108.0,660173.3408040004,-976691.1988886858,941474.0,-35217.19888868594,10146221.983604314,117091.08713599987,-295883.0,9967430.070740314,9967430.070740314
2019-10-08,2479622.953698,0.0,2479622.953698,-976691.1988886858,941474.0,-35217.19888868594,12625844.937302314,-2364349.678922,-319776.0,9941719.258380314,9941719.258380314
2019-10-09,1494402.2992290002,52200.0,1546602.2992290002,-976691.1988886858,941474.0,-35217.19888868594,11183642.638073314,-892400.2203689998,-342834.0,9948408.417704314,9948408.417704314
2019-10-10,1310948.4219519997,0.0,1310948.4219519997,-976691.1988886858,941474.0,-35217.19888868594,9872694.216121314,412512.46692399983,-335324.0,9949882.683045315,9949882.683045315
2019-10-11,2142444.647952,0.0,2142444.647952,-976691.1988886858,941474.0,-35217.19888868594,7730249.568169314,2559233.6047799997,-331702.0,9957781.172949314,9957781.172949314
2019-10-14,24463.878089999824,0.0,24463.878089999824,-976691.1988886858,941474.0,-35217.19888868594,7705785.690079315,2580846.979665,-284871.0,10001761.669744315,10001761.669744315
2019-10-15,2061835.156992,18324.0,2080159.156992,-992205.9550166859,958682.0,-33523.95501668606,5686138.973407314,4607720.909887999,-294638.0,9999221.883295313,9999221.883295313
2019-10-16,105856.08703999982,0.0,105856.08703999982,-992205.9550166859,958682.0,-33523.95501668606,5791995.060447314,4494464.8428,-277003.0,10009456.903247314,10009456.903247314
2019-10-17,688740.6058559997,0.0,688740.6058559997,-992205.9550166859,958682.0,-33523.95501668606,5103254.454591314,5196459.902615999,-285252.0,10014462.357207313,10014462.357207313
2019-10-18,879596.623689,18326.000000000004,897922.623689,-1005156.1757806857,975648.0,-29508.17578068594,6397039.915734314,3861602.6433160007,-247404.0,10011238.559050314,10011238.559050314
2019-10-21,1291226.6176780001,18865.000000000004,1310091.6176780001,-1018163.5997556858,991118.0,-27045.59975568604,5393625.225151314,4872330.933555,-245262.0,10020694.158706315,10020694.158706315
2019-10-22,479515.848483,27454.0,506969.848483,-1025198.4766516858,1004327.0,-20871.47665168608,6402591.673683314,3819993.673413,-199437.0,10023148.347096313,10023148.347096313
2019-10-23,461127.5751599999,57178.0,518305.5751599999,-1013594.8111896862,1005753.0,-7841.8111896864375,7022043.7733393125,3154478.2337879995,-146720.0,10029802.007127311,10029802.007127311
2019-10-24,48114.97870900003,40811.0,88925.97870900003,-1007021.4221216862,1008713.0,1691.5778783135374,7747641.246099314,2393224.1372269997,-109455.0,10031410.383326314,10031410.383326314
2019-10-25,144375.67872000037,28934.0,173309.67872000037,-1004711.7992996862,1015411.0,10699.2007003135,8201948.017619314,1919783.4978400003,-88982.0,10032749.515459314,10032749.515459314
2019-10-28,16229.825640000301,40663.0,56892.8256400003,-995206.7931906863,1014856.0,19649.20680931346,8932030.492339315,1159859.0839500001,-58995.0,10032894.576289315,10032894.576289315
2019-10-29,53531.2706850001,0.0,53531.2706850001,-995206.7931906863,1014856.0,19649.20680931346,8878499.221654315,1213046.1828,-57465.00000000001,10034080.404454315,10034080.404454315
2019-10-30,53695.4607900001,60705.0,114400.4607900001,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-10-31,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-01,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-04,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-05,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-06,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-07,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
2019-11-08,0.0,0.0,0.0,-971789.9631456861,1006351.0,34561.036854313665,10034561.036854314,0.0,0.0,10034561.036854314,10034561.036854314
